Sample_Index,Value
42414,-4761
42415,-3985
42416,-6021
42417,-5889
42418,-8790
42419,-12584
42420,-9463
42421,-9009
42422,-11617
42423,-11060
42424,-11309
42425,-9888
42426,-6973
42427,-6827
42428,-9507
42429,-8951
42430,-7017
42431,-7193
42432,-5669
42433,-8936
42434,-6622
42435,-982
42436,673
42437,161
42438,1992
42439,5375
42440,5419
42441,5522
42442,5727
42443,4409
42444,3881
42445,2138
42446,-440
42447,1479
42448,3354
42449,4086
42450,3896
42451,1713
42452,410
42453,3310
42454,4262
42455,2739
42456,1640
42457,-1949
42458,-4102
42459,-6138
42460,-5918
42461,-1744
42462,1420
42463,-3033
42464,-6460
42465,-7881
42466,-5699
42467,-2828
42468,-3780
42469,-4908
42470,-10342
42471,-10987
42472,-12173
42473,-13711
42474,-10503
42475,-8687
42476,-10870
42477,-16919
42478,-13726
42479,-11500
42480,-10709
42481,-14517
42482,-12950
42483,-13770
42484,-16685
42485,-13521
42486,-14795
42487,-14620
42488,-16451
42489,-15015
42490,-14605
42491,-15103
42492,-14371
42493,-15279
42494,-14341
42495,-17256
42496,-13038
42497,-15835
42498,-13638
42499,-16495
42500,-13829
42501,-12247
42502,-17139
42503,-14795
42504,-18560
42505,-10870
42506,-15879
42507,-13858
42508,-16348
42509,-13682
42510,-16011
42511,-15938
42512,-15147
42513,-14034
42514,-13946
42515,-15557
42516,-17110
42517,-14063
42518,-12291
42519,-15909
42520,-12686
42521,-12774
42522,-15176
42523,-10899
42524,-16290
42525,-16597
42526,-13624
42527,-12496
42528,-9317
42529,-7984
42530,-11250
42531,-9742
42532,-4366
42533,-630
42534,-191
42535,1538
42536,-997
42537,-4717
42538,-4776
42539,1274
42540,7016
42541,6708
42542,4291
42543,6884
42544,6313
42545,5522
42546,12216
42547,12246
42548,11469
42549,5375
42550,-762
42551,820
42552,7236
42553,7939
42554,8950
42555,7543
42556,4672
42557,2446
42558,4130
42559,10620
42560,12641
42561,11513
42562,8569
42563,2988
42564,4936
42565,6738
42566,8671
42567,11586
42568,10898
42569,14458
42570,9829
42571,8408
42572,10634
42573,11337
42574,12290
42575,9125
42576,-718
42577,-660
42578,2416
42579,2343
42580,2021
42581,2490
42582,87
42583,-2535
42584,-3223
42585,615
42586,4497
42587,2739
42588,-762
42589,-3589
42590,-3970
42591,-1890
42592,-1275
42593,1904
42594,4687
42595,2109
42596,615
42597,2050
42598,1069
42599,3442
42600,8891
42601,5170
42602,-1392
42603,-3165
42604,-2007
42605,-3121
42606,-1304
42607,102
42608,-1802
42609,-2505
42610,-2388
42611,-3384
42612,-2154
42613,-1128
42614,-3736
42615,-7662
42616,-8731
42617,-8028
42618,-6241
42619,-7193
42620,-4791
42621,-2256
42622,-8101
42623,-7266
42624,-2110
42625,-1407
42626,-118
42627,-762
42628,-4366
42629,-5743
42630,-9317
42631,-5157
42632,-4834
42633,-6299
42634,-4249
42635,-5977
42636,-4395
42637,-5274
42638,-7574
42639,-5054
42640,-7544
42641,-7544
42642,-11807
42643,-9961
42644,-6959
42645,-8863
42646,-4820
42647,-3619
42648,-4996
42649,-3941
42650,-4761
42651,-396
42652,1699
42653,-1202
42654,-645
42655,-3121
42656,-7339
42657,-3472
42658,-1524
42659,-1612
42660,205
42661,87
42662,-821
42663,-630
42664,117
42665,3266
42666,5361
42667,1816
42668,-2432
42669,-4146
42670,-1656
42671,2504
42672,3398
42673,2812
42674,2739
42675,1625
42676,2138
42677,6196
42678,7734
42679,8715
42680,7543
42681,3706
42682,263
42683,4028
42684,8129
42685,9565
42686,10209
42687,8789
42688,9199
42689,8217
42690,11323
42691,13608
42692,12626
42693,12055
42694,7426
42695,3383
42696,6328
42697,8305
42698,9052
42699,10283
42700,9433
42701,9433
42702,7529
42703,8745
42704,11967
42705,13535
42706,9946
42707,5800
42708,4013
42709,3940
42710,6005
42711,7690
42712,6416
42713,8364
42714,6752
42715,3325
42716,3676
42717,6665
42718,10839
42719,6445
42720,2358
42721,966
42722,834
42723,2285
42724,3632
42725,4467
42726,5419
42727,4174
42728,2197
42729,2827
42730,5947
42731,6079
42732,4760
42733,717
42734,-1978
42735,-3165
42736,-2505
42737,-733
42738,-616
42739,-806
42740,834
42741,-206
42742,-2271
42743,-147
42744,2724
42745,834
42746,-1099
42747,-3531
42748,-4629
42749,-2491
42750,-1304
42751,-2256
42752,-1641
42753,-484
42754,395
42755,1479
42756,3105
42757,1728
42758,29
42759,1845
42760,1362
42761,-1656
42762,-1597
42763,-1128
42764,-1363
42765,556
42766,1567
42767,-630
42768,1596
42769,4467
42770,3193
42771,834
42772,981
42773,2563
42774,2446
42775,512
42776,1113
42777,4584
42778,6123
42779,6181
42780,8071
42781,9140
42782,7749
42783,11264
42784,8583
42785,8364
42786,7573
42787,4936
42788,4335
42789,2622
42790,4526
42791,8583
42792,7031
42793,336
42794,1259
42795,8334
42796,5947
42797,3193
42798,5170
42799,4716
42800,776
42801,-1304
42802,175
42803,2988
42804,7133
42805,6459
42806,1948
42807,1259
42808,6005
42809,7822
42810,10649
42811,6342
42812,4028
42813,2255
42814,-2974
42815,-2813
42816,3779
42817,6342
42818,2666
42819,-3252
42820,-3809
42821,-191
42822,2299
42823,761
42824,-455
42825,-3047
42826,-7017
42827,-8394
42828,-9698
42829,-9009
42830,-1978
42831,-2886
42832,-8042
42833,-4439
42834,-3721
42835,-4073
42836,-923
42837,-1377
42838,-3428
42839,-6607
42840,-10972
42841,-5933
42842,-7823
42843,-5655
42844,-6065
42845,-7940
42846,-3370
42847,-5259
42848,-3560
42849,-3267
42850,-5684
42851,-1919
42852,-7325
42853,-9419
42854,-8086
42855,-11104
42856,-5289
42857,-5010
42858,-3648
42859,-5157
42860,-5816
42861,-4615
42862,-4117
42863,-88
42864,-3209
42865,-7369
42866,-4981
42867,-9302
42868,-7164
42869,-2872
42870,-5684
42871,-3487
42872,-469
42873,-1363
42874,-2725
42875,-2784
42876,-733
42877,-132
42878,-3560
42879,-6841
42880,-9961
42881,-3501
42882,-2286
42883,-6651
42884,-3882
42885,-1319
42886,-1568
42887,43
42888,454
42889,336
42890,1054
42891,-1597
42892,-4952
42893,-5933
42894,-3018
42895,-191
42896,-2593
42897,-3516
42898,-1553
42899,468
42900,644
42901,-440
42902,1450
42903,4013
42904,-1260
42905,-7149
42906,-3677
42907,512
42908,-2637
42909,-3091
42910,1845
42911,659
42912,-1612
42913,776
42914,351
42915,1420
42916,4716
42917,703
42918,-5625
42919,-3414
42920,-1275
42921,-2959
42922,-1890
42923,1435
42924,3559
42925,-455
42926,-1260
42927,2050
42928,5156
42929,3237
42930,-879
42931,-2271
42932,-30
42933,-1246
42934,-894
42935,1450
42936,-176
42937,1230
42938,6210
42939,2211
42940,1054
42941,4379
42942,4174
42943,-176
42944,-894
42945,-2256
42946,-4966
42947,-3853
42948,-4073
42949,-3941
42950,-1158
42951,-1949
42952,-6651
42953,-5113
42954,-777
42955,-3370
42956,-4937
42957,-6695
42958,-10167
42959,-10796
42960,-9244
42961,-10357
42962,-9170
42963,-6402
42964,-11089
42965,-8218
42966,-6592
42967,-5025
42968,-5860
42969,-8394
42970,-10855
42971,-11734
42972,-8570
42973,-16246
42974,-10943
42975,-10943
42976,-11485
42977,-12452
42978,-7999
42979,-9214
42980,-9932
42981,-13711
42982,-12232
42983,-11221
42984,-11587
42985,-14209
42986,-14195
42987,-10210
42988,-13418
42989,-12188
42990,-10723
42991,-10709
42992,-6871
42993,-10459
42994,-9581
42995,-10987
42996,-8863
42997,-11587
42998,-10665
42999,-9654
43000,-10108
43001,-6094
43002,-8892
43003,-8892
43004,-4732
43005,-3765
43006,-1758
43007,-792
43008,-4571
43009,-5684
43010,-1832
43011,-2798
43012,-4747
43013,-4571
43014,-1509
43015,-1172
43016,190
43017,4204
43018,2739
43019,12568
43020,6870
43021,629
43022,8364
43023,5390
43024,4233
43025,5874
43026,4409
43027,6928
43028,7221
43029,8950
43030,10034
43031,12026
43032,14941
43033,8510
43034,6445
43035,10195
43036,10297
43037,10341
43038,6665
43039,3881
43040,8334
43041,6914
43042,8217
43043,8393
43044,10986
43045,10664
43046,8349
43047,9624
43048,6152
43049,5712
43050,8291
43051,6884
43052,3706
43053,6445
43054,7060
43055,4907
43056,7207
43057,9038
43058,8994
43059,6635
43060,6650
43061,5112
43062,3984
43063,4335
43064,1684
43065,498
43066,161
43067,205
43068,2080
43069,2226
43070,2607
43071,7045
43072,3911
43073,908
43074,2988
43075,644
43076,1435
43077,4819
43078,87
43079,-3209
43080,1816
43081,1699
43082,2299
43083,4350
43084,5361
43085,7119
43086,1508
43087,-953
43088,1977
43089,2622
43090,893
43091,-1568
43092,-733
43093,747
43094,878
43095,805
43096,2460
43097,3647
43098,3603
43099,2343
43100,-1495
43101,0
43102,1611
43103,-850
43104,-264
43105,-396
43106,-2242
43107,-2300
43108,-1993
43109,3281
43110,3925
43111,3530
43112,2519
43113,-704
43114,-2623
43115,1962
43116,468
43117,-6138
43118,-3780
43119,-2842
43120,-4703
43121,-1026
43122,205
43123,1757
43124,6430
43125,1713
43126,-4029
43127,-1275
43128,-381
43129,-1041
43130,-1158
43131,-3941
43132,-2403
43133,-850
43134,-2432
43135,1435
43136,3339
43137,2021
43138,2929
43139,-220
43140,-2945
43141,1098
43142,2578
43143,-88
43144,1201
43145,-88
43146,-1597
43147,4291
43148,6386
43149,8232
43150,8012
43151,5434
43152,6533
43153,4760
43154,5273
43155,7573
43156,8408
43157,6401
43158,5493
43159,7207
43160,8876
43161,8129
43162,8891
43163,16538
43164,11264
43165,13125
43166,6093
43167,12348
43168,10576
43169,11191
43170,11660
43171,9287
43172,10561
43173,8276
43174,16757
43175,11000
43176,18046
43177,12641
43178,18398
43179,13095
43180,11821
43181,10971
43182,11528
43183,11894
43184,13139
43185,14765
43186,10297
43187,12202
43188,13740
43189,13212
43190,10898
43191,11938
43192,13930
43193,9111
43194,8334
43195,8334
43196,11308
43197,8422
43198,4555
43199,1596
43200,6108
43201,13330
43202,12700
43203,9697
43204,4907
43205,4277
43206,4936
43207,2827
43208,2856
43209,4189
43210,1625
43211,-293
43212,-1363
43213,1508
43214,4672
43215,4995
43216,4291
43217,1303
43218,-748
43219,14
43220,322
43221,131
43222,2153
43223,878
43224,-4000
43225,-6827
43226,-2652
43227,2402
43228,3251
43229,1069
43230,1083
43231,439
43232,-2066
43233,-923
43234,1083
43235,263
43236,-279
43237,-3487
43238,-9288
43239,-528
43240,5742
43241,8657
43242,5668
43243,659
43244,1186
43245,2651
43246,249
43247,380
43248,3837
43249,5390
43250,2124
43251,-1158
43252,366
43253,8950
43254,4980
43255,4687
43256,6328
43257,6796
43258,6210
43259,3398
43260,4248
43261,5288
43262,4350
43263,3955
43264,2226
43265,3588
43266,6123
43267,9916
43268,11689
43269,8642
43270,5932
43271,3544
43272,5288
43273,7382
43274,7617
43275,5844
43276,2197
43277,1845
43278,5522
43279,5332
43280,10810
43281,7426
43282,7924
43283,9360
43284,2812
43285,4438
43286,7104
43287,6386
43288,4130
43289,1245
43290,1508
43291,2036
43292,3149
43293,6855
43294,7382
43295,6826
43296,7675
43297,4482
43298,659
43299,3574
43300,11337
43301,4833
43302,-191
43303,5551
43304,6372
43305,3237
43306,5595
43307,12451
43308,9975
43309,6840
43310,8027
43311,5493
43312,6152
43313,11557
43314,9506
43315,3925
43316,4702
43317,8393
43318,7031
43319,10678
43320,11762
43321,10297
43322,12187
43323,10224
43324,6328
43325,9580
43326,11499
43327,10517
43328,7412
43329,4350
43330,6884
43331,9008
43332,7529
43333,8701
43334,13081
43335,12612
43336,6665
43337,6152
43338,10883
43339,9096
43340,6562
43341,6298
43342,5332
43343,9697
43344,8129
43345,4892
43346,11162
43347,9960
43348,10488
43349,6987
43350,1450
43351,4204
43352,8554
43353,6386
43354,4218
43355,1347
43356,-15
43357,4643
43358,4555
43359,3647
43360,10239
43361,4833
43362,1640
43363,4101
43364,2373
43365,3090
43366,4321
43367,-1099
43368,-2242
43369,2958
43370,2797
43371,2578
43372,4189
43373,6225
43374,7529
43375,2138
43376,-806
43377,5009
43378,4614
43379,2797
43380,1625
43381,1127
43382,1113
43383,1538
43384,2460
43385,3383
43386,3354
43387,5581
43388,8730
43389,6269
43390,4277
43391,5507
43392,4995
43393,7060
43394,6166
43395,2812
43396,3427
43397,7778
43398,11264
43399,9316
43400,12451
43401,7895
43402,9462
43403,11308
43404,8613
43405,10385
43406,6928
43407,7119
43408,7294
43409,8027
43410,7836
43411,8876
43412,10312
43413,15981
43414,10781
43415,9228
43416,8466
43417,7573
43418,8569
43419,4628
43420,9023
43421,10957
43422,6708
43423,7778
43424,8496
43425,12436
43426,10400
43427,9653
43428,12407
43429,10004
43430,8203
43431,7924
43432,6884
43433,7631
43434,6005
43435,4760
43436,7280
43437,9916
43438,9887
43439,7324
43440,8012
43441,7045
43442,7690
43443,6137
43444,4262
43445,7207
43446,5786
43447,4716
43448,4775
43449,2182
43450,4145
43451,10239
43452,11132
43453,10605
43454,6972
43455,5083
43456,8422
43457,6445
43458,5478
43459,9023
43460,7016
43461,3925
43462,3339
43463,7397
43464,9624
43465,10268
43466,11411
43467,8188
43468,6503
43469,6474
43470,6665
43471,7412
43472,7089
43473,4057
43474,2812
43475,4687
43476,5214
43477,7792
43478,9301
43479,7749
43480,10048
43481,7265
43482,4584
43483,9023
43484,8554
43485,5170
43486,6372
43487,7250
43488,5800
43489,7148
43490,7456
43491,8730
43492,11381
43493,7119
43494,9477
43495,7177
43496,5273
43497,7236
43498,2021
43499,878
43500,4204
43501,2387
43502,3134
43503,7324
43504,4936
43505,5800
43506,8964
43507,7148
43508,4409
43509,4189
43510,4350
43511,2900
43512,1699
43513,820
43514,805
43515,3940
43516,5478
43517,2299
43518,4233
43519,8862
43520,5625
43521,4453
43522,4819
43523,2431
43524,1157
43525,2548
43526,3750
43527,4116
43528,4907
43529,5961
43530,6708
43531,7763
43532,8642
43533,7939
43534,5595
43535,4482
43536,5361
43537,4467
43538,5800
43539,3779
43540,2973
43541,6064
43542,4775
43543,7866
43544,10004
43545,9565
43546,11601
43547,6416
43548,7851
43549,10400
43550,9697
43551,7880
43552,8247
43553,6196
43554,3955
43555,6518
43556,10136
43557,14794
43558,12114
43559,11997
43560,5551
43561,5434
43562,8598
43563,11308
43564,10561
43565,6767
43566,5375
43567,4350
43568,7485
43569,9887
43570,10605
43571,11762
43572,10561
43573,5668
43574,4643
43575,8540
43576,7104
43577,11455
43578,6533
43579,4160
43580,7001
43581,4145
43582,9228
43583,9843
43584,11059
43585,12377
43586,5932
43587,6313
43588,6489
43589,6796
43590,10751
43591,6313
43592,3427
43593,2753
43594,3383
43595,8217
43596,9990
43597,11191
43598,7880
43599,4907
43600,4335
43601,5961
43602,8100
43603,8891
43604,9067
43605,5742
43606,3061
43607,3896
43608,10092
43609,13095
43610,11015
43611,11455
43612,7382
43613,8979
43614,8701
43615,10942
43616,10283
43617,9169
43618,8232
43619,4614
43620,4116
43621,9550
43622,9873
43623,11044
43624,11923
43625,10004
43626,12714
43627,8452
43628,6298
43629,6928
43630,8378
43631,12539
43632,8437
43633,5888
43634,9492
43635,9536
43636,11425
43637,10341
43638,14750
43639,9228
43640,10107
43641,9257
43642,9360
43643,10166
43644,7866
43645,8730
43646,6547
43647,9580
43648,11059
43649,8481
43650,10209
43651,9697
43652,11850
43653,9492
43654,5083
43655,6152
43656,4921
43657,4980
43658,6811
43659,3940
43660,7500
43661,9550
43662,8393
43663,11542
43664,9287
43665,7338
43666,7749
43667,8876
43668,6987
43669,6123
43670,8247
43671,5126
43672,3750
43673,8891
43674,7954
43675,8305
43676,10634
43677,11645
43678,7998
43679,5698
43680,7324
43681,4980
43682,8569
43683,7221
43684,5185
43685,9741
43686,4672
43687,7690
43688,10195
43689,10400
43690,11821
43691,9067
43692,5610
43693,6738
43694,9550
43695,6474
43696,14355
43697,7763
43698,937
43699,6298
43700,6826
43701,12729
43702,13081
43703,9624
43704,7456
43705,8862
43706,9990
43707,8774
43708,5537
43709,5903
43710,7426
43711,3090
43712,3618
43713,8085
43714,7236
43715,12319
43716,9536
43717,8759
43718,7895
43719,5625
43720,6386
43721,8173
43722,9287
43723,6503
43724,4570
43725,4423
43726,6196
43727,8100
43728,8481
43729,11499
43730,9697
43731,7749
43732,9624
43733,5258
43734,4467
43735,6166
43736,5141
43737,6123
43738,4394
43739,3427
43740,9580
43741,9462
43742,9169
43743,6416
43744,5859
43745,9697
43746,6342
43747,5786
43748,5141
43749,3691
43750,6269
43751,4350
43752,5493
43753,10034
43754,9653
43755,7968
43756,10297
43757,10502
43758,9653
43759,9667
43760,3691
43761,8041
43762,6738
43763,5625
43764,9301
43765,4467
43766,12817
43767,8935
43768,6166
43769,11030
43770,10078
43771,9594
43772,8276
43773,9257
43774,6225
43775,7221
43776,7778
43777,6489
43778,10854
43779,11250
43780,10854
43781,9301
43782,10122
43783,9960
43784,10737
43785,12656
43786,7221
43787,7998
43788,8422
43789,4702
43790,5800
43791,6269
43792,8144
43793,11967
43794,8129
43795,9404
43796,9536
43797,8774
43798,6196
43799,5053
43800,8862
43801,9594
43802,8994
43803,3149
43804,3354
43805,8876
43806,8496
43807,10649
43808,11250
43809,11718
43810,7104
43811,5112
43812,7148
43813,8642
43814,6650
43815,3647
43816,4145
43817,3471
43818,5874
43819,10678
43820,8657
43821,12319
43822,8349
43823,6123
43824,6372
43825,6240
43826,9580
43827,8554
43828,4291
43829,3134
43830,4057
43831,4086
43832,7836
43833,8305
43834,9653
43835,11469
43836,5581
43837,1230
43838,5976
43839,10034
43840,6591
43841,3354
43842,3251
43843,3925
43844,5083
43845,5712
43846,12158
43847,10195
43848,9711
43849,7631
43850,3266
43851,7280
43852,8232
43853,8232
43854,5156
43855,1772
43856,5771
43857,6079
43858,4350
43859,5200
43860,9418
43861,10532
43862,7426
43863,7983
43864,5932
43865,8276
43866,5654
43867,439
43868,3588
43869,7031
43870,5742
43871,4746
43872,5625
43873,9565
43874,7485
43875,7631
43876,8041
43877,5463
43878,6005
43879,6064
43880,4277
43881,4863
43882,6401
43883,9916
43884,9257
43885,7104
43886,7822
43887,10795
43888,11337
43889,8920
43890,10224
43891,7353
43892,6196
43893,3251
43894,2416
43895,7148
43896,8510
43897,8686
43898,6679
43899,9536
43900,8950
43901,9624
43902,13330
43903,9624
43904,11264
43905,7954
43906,7705
43907,8569
43908,9580
43909,8452
43910,10297
43911,10048
43912,11074
43913,12026
43914,10283
43915,9609
43916,8671
43917,9243
43918,10004
43919,8789
43920,5507
43921,6533
43922,8320
43923,9228
43924,9697
43925,9682
43926,12451
43927,10297
43928,11674
43929,11469
43930,11528
43931,8774
43932,8085
43933,9257
43934,8964
43935,9418
43936,8657
43937,15498
43938,10371
43939,9125
43940,9799
43941,8920
43942,9843
43943,5566
43944,3662
43945,5141
43946,4526
43947,4497
43948,4042
43949,4497
43950,6650
43951,9067
43952,9082
43953,9155
43954,10883
43955,11586
43956,10737
43957,7060
43958,10415
43959,8759
43960,5273
43961,8027
43962,6342
43963,5917
43964,8320
43965,6079
43966,5507
43967,5522
43968,4819
43969,5698
43970,4658
43971,1157
43972,3442
43973,6020
43974,3925
43975,3295
43976,8525
43977,7866
43978,8364
43979,9213
43980,9960
43981,9506
43982,8745
43983,6342
43984,3618
43985,6401
43986,6005
43987,2915
43988,3896
43989,5610
43990,7280
43991,6958
43992,6181
43993,7016
43994,7368
43995,6870
43996,2915
43997,1303
43998,2827
43999,4042
44000,5244
44001,2153
44002,2314
44003,6606
44004,6767
44005,7807
44006,6225
44007,9462
44008,8217
44009,8305
44010,7573
44011,2182
44012,6899
44013,6313
44014,1347
44015,4072
44016,4628
44017,5141
44018,7778
44019,4321
44020,4833
44021,4702
44022,3691
44023,3984
44024,2534
44025,2622
44026,2299
44027,2856
44028,7280
44029,6811
44030,7119
44031,11806
44032,11030
44033,10166
44034,11147
44035,7045
44036,8525
44037,7954
44038,2929
44039,6269
44040,7031
44041,6108
44042,5610
44043,3969
44044,8305
44045,7543
44046,6928
44047,7924
44048,6328
44049,5976
44050,5009
44051,5419
44052,4365
44053,5126
44054,9638
44055,6928
44056,7529
44057,11162
44058,11953
44059,13256
44060,10942
44061,9257
44062,8979
44063,11909
44064,8657
44065,6503
44066,7338
44067,8803
44068,8774
44069,6987
44070,9931
44071,10195
44072,9594
44073,4877
44074,1845
44075,4658
44076,5419
44077,2534
44078,43
44079,1362
44080,6591
44081,6694
44082,5507
44083,11953
44084,11953
44085,14238
44086,11118
44087,11220
44088,9873
44089,9638
44090,9536
44091,5727
44092,5581
44093,5244
44094,2709
44095,1787
44096,893
44097,-1714
44098,-2344
44099,-5171
44100,-9332
44101,-7691
44102,-6211
44103,-6006
44104,-9302
44105,-5069
44106,-2476
44107,-4234
44108,-792
44109,2534
44110,2753
44111,5756
44112,7397
44113,5830
44114,4555
44115,4746
44116,3193
44117,2490
44118,4262
44119,3090
44120,2812
44121,4951
44122,4262
44123,5551
44124,7294
44125,5522
44126,2285
44127,454
44128,2124
44129,2680
44130,-2637
44131,-1612
44132,-1246
44133,-2315
44134,1098
44135,6284
44136,5668
44137,4116
44138,7075
44139,9960
44140,12041
44141,6064
44142,6298
44143,9931
44144,10415
44145,12597
44146,10546
44147,8041
44148,8452
44149,6298
44150,3999
44151,4277
44152,5537
44153,4936
44154,-3165
44155,-8702
44156,-7706
44157,-5728
44158,-10606
44159,-5333
44160,-7032
44161,-3575
44162,3588
44163,5434
44164,2167
44165,6196
44166,9667
44167,7001
44168,11879
44169,11542
44170,12905
44171,9580
44172,8261
44173,8027
44174,12758
44175,11894
44176,11074
44177,9550
44178,5844
44179,4965
44180,1259
44181,-923
44182,-704
44183,-2623
44184,-1612
44185,-1934
44186,-4000
44187,1918
44188,5815
44189,9741
44190,8847
44191,10078
44192,8422
44193,12055
44194,12026
44195,15585
44196,13227
44197,12480
44198,14311
44199,17607
44200,14575
44201,14194
44202,13139
44203,16640
44204,14882
44205,13637
44206,15087
44207,15703
44208,15087
44209,14750
44210,13828
44211,14589
44212,12788
44213,14370
44214,17314
44215,14355
44216,17197
44217,12597
44218,14370
44219,14912
44220,15922
44221,16611
44222,15410
44223,11440
44224,16406
44225,14589
44226,16069
44227,11674
44228,18017
44229,15087
44230,13740
44231,13828
44232,15908
44233,17856
44234,13242
44235,13359
44236,15527
44237,16787
44238,11777
44239,14033
44240,13520
44241,14018
44242,15732
44243,12963
44244,14003
44245,9550
44246,5830
44247,7324
44248,5493
44249,-2110
44250,-2667
44251,1933
44252,366
44253,-5640
44254,-5157
44255,-3428
44256,-6695
44257,-7559
44258,-10474
44259,-8848
44260,-12305
44261,-9493
44262,-11514
44263,-14151
44264,-12818
44265,-14854
44266,-7457
44267,-13902
44268,-7369
44269,-8145
44270,-12232
44271,-10049
44272,-12276
44273,-11822
44274,-15074
44275,-10840
44276,-15411
44277,-13389
44278,-14488
44279,-10709
44280,-14854
44281,-10459
44282,-9009
44283,-11177
44284,-12862
44285,-12115
44286,-11998
44287,-13199
44288,-15499
44289,-13492
44290,-12378
44291,-9742
44292,-11924
44293,-10694
44294,-7500
44295,-3077
44296,-4205
44297,-5113
44298,-2989
44299,-2432
44300,-1202
44301,-1919
44302,-2828
44303,922
44304,2548
44305,-660
44306,73
44307,1816
44308,2563
44309,3295
44310,336
44311,-4175
44312,-4073
44313,-1744
44314,-1656
44315,-5186
44316,-6255
44317,-1172
44318,1816
44319,-1304
44320,-2813
44321,2358
44322,7280
44323,2885
44324,2944
44325,5844
44326,2387
44327,-1202
44328,1948
44329,5009
44330,3442
44331,1860
44332,4584
44333,3427
44334,1962
44335,6005
44336,2197
44337,-206
44338,761
44339,-2095
44340,-4278
44341,-4585
44342,-4878
44343,-2344
44344,175
44345,-645
44346,117
44347,3544
44348,6621
44349,8071
44350,6577
44351,5566
44352,6767
44353,7221
44354,7104
44355,6796
44356,6899
44357,8144
44358,8452
44359,9653
44360,11674
44361,9404
44362,8964
44363,7514
44364,7207
44365,6137
44366,3193
44367,1010
44368,219
44369,1889
44370,4409
44371,1875
44372,-1172
44373,3398
44374,6650
44375,2197
44376,-2227
44377,-176
44378,-645
44379,-6622
44380,-5538
44381,-6973
44382,-7339
44383,-3428
44384,-6519
44385,-8746
44386,-5860
44387,-8848
44388,-8658
44389,-8980
44390,-13213
44391,-12071
44392,-18458
44393,-12613
44394,-15176
44395,-14063
44396,-13418
44397,-13140
44398,-18326
44399,-12305
44400,-15835
44401,-12774
44402,-17432
44403,-11558
44404,-15865
44405,-14429
44406,-16421
44407,-12613
44408,-15484
44409,-17007
44410,-12452
44411,-17095
44412,-14048
44413,-14605
44414,-14927
44415,-16275
44416,-12569
44417,-14590
44418,-15411
44419,-17374
44420,-13418
44421,-14136
44422,-14048
44423,-15206
44424,-15660
44425,-14400
44426,-14327
44427,-14839
44428,-11089
44429,-12745
44430,-15792
44431,-13272
44432,-12686
44433,-12833
44434,-14034
44435,-10709
44436,-10284
44437,-9991
44438,-6709
44439,-5831
44440,-6314
44441,-2461
44442,-1773
44443,-4000
44444,-2579
44445,-3428
44446,-3619
44447,-103
44448,-997
44449,-1319
44450,4262
44451,7163
44452,8774
44453,9140
44454,7368
44455,12392
44456,9140
44457,7646
44458,11909
44459,7265
44460,8408
44461,11586
44462,10546
44463,13447
44464,12758
44465,11850
44466,12875
44467,13857
44468,12949
44469,11352
44470,9316
44471,7690
44472,6708
44473,7324
44474,8745
44475,6313
44476,7031
44477,9243
44478,8496
44479,6313
44480,8305
44481,11572
44482,9550
44483,8085
44484,4306
44485,5039
44486,8862
44487,8686
44488,7324
44489,6914
44490,8100
44491,7661
44492,5888
44493,4526
44494,6254
44495,6093
44496,1450
44497,-2857
44498,-5801
44499,-4864
44500,-2974
44501,-1919
44502,-1480
44503,-2447
44504,-2447
44505,-2476
44506,-1714
44507,2958
44508,4350
44509,688
44510,-2710
44511,-4307
44512,-3853
44513,1376
44514,-206
44515,-381
44516,3911
44517,820
44518,-2139
44519,1069
44520,1508
44521,2036
44522,1069
44523,-4263
44524,-8262
44525,-7339
44526,-5303
44527,-4996
44528,-5743
44529,-5333
44530,-6519
44531,-8086
44532,-6036
44533,-3296
44534,-2359
44535,-4629
44536,-7339
44537,-8013
44538,-7471
44539,-5889
44540,-4043
44541,-2403
44542,-967
44543,-1407
44544,-1553
44545,-88
44546,-1026
44547,-792
44548,-293
44549,-4747
44550,-6592
44551,-8189
44552,-9214
44553,-6885
44554,-5274
44555,-7500
44556,-7574
44557,-4380
44558,-5684
44559,-4439
44560,805
44561,688
44562,-4922
44563,-7002
44564,-5010
44565,-1670
44566,937
44567,190
44568,161
44569,3911
44570,3881
44571,820
44572,4541
44573,7456
44574,7031
44575,5126
44576,146
44577,-1055
44578,2241
44579,3574
44580,4965
44581,5610
44582,4848
44583,3530
44584,2739
44585,4921
44586,5449
44587,11118
44588,8583
44589,1157
44590,1406
44591,3178
44592,5083
44593,9770
44594,10546
44595,8115
44596,9609
44597,8583
44598,10708
44599,13798
44600,12978
44601,10693
44602,8554
44603,12451
44604,7485
44605,9096
44606,8759
44607,12363
44608,12187
44609,10034
44610,8437
44611,11821
44612,10605
44613,13125
44614,11147
44615,5522
44616,8217
44617,5932
44618,8759
44619,9580
44620,5654
44621,9404
44622,9213
44623,8642
44624,9814
44625,9829
44626,8173
44627,8642
44628,5053
44629,805
44630,2431
44631,2314
44632,2709
44633,5859
44634,5053
44635,3662
44636,2622
44637,2197
44638,5639
44639,8496
44640,3632
44641,2109
44642,3808
44643,-1363
44644,-3531
44645,2006
44646,3339
44647,2797
44648,2124
44649,-1758
44650,175
44651,4379
44652,-220
44653,-821
44654,1391
44655,-2388
44656,-5728
44657,-9332
44658,-3150
44659,791
44660,-3252
44661,-1231
44662,-308
