Sample_Index,col0,col1
63285,-9519,25640
63286,-26322,-3191
63287,-7965,-23294
63288,17430,-17352
63289,23626,9443
63290,-2677,26608
63291,-27676,1872
63292,-9833,-28667
63293,23050,-12144
63294,15443,22087
63295,-20674,14910
63296,-19297,-18842
63297,19846,-18504
63298,21233,16003
63299,-18017,23023
63300,-23959,-9403
63301,8404,-23944
63302,25456,1263
63303,9766,24474
63304,-16594,15303
63305,-19375,-10584
63306,6317,-21267
63307,25222,-6270
63308,20262,15637
63309,2445,23252
63310,-16889,11923
63311,-23232,-8359
63312,-15784,-21244
63313,-9643,-23949
63314,-6212,-26887
63315,-1083,-28694
63316,2787,-25293
63317,3179,-25006
63318,2092,-27380
63319,6261,-24824
63320,12721,-22841
63321,11531,-25066
63322,10374,-25459
63323,11544,-23972
63324,406,-23666
63325,-15559,-21959
63326,-20342,-9934
63327,-14588,15270
63328,5300,27048
63329,25362,1841
63330,10573,-25720
63331,-21482,-12843
63332,-18282,17634
63333,13023,21029
63334,25474,-3135
63335,5372,-23535
63336,-22866,-14760
63337,-22945,14145
63338,9148,21780
63339,26910,-5710
63340,4164,-26203
63341,-22857,-10451
63342,-18305,15016
63343,8182,20791
63344,26526,9578
63345,23479,-6877
63346,10770,-19898
63347,-2461,-23137
63348,-16694,-17808
63349,-23645,-9333
63350,-22475,-676
63351,-22122,8801
63352,-15044,18631
63353,1356,24064
63354,12971,22704
63355,19782,14870
63356,24947,423
63357,22180,-14810
63358,15772,-23413
63359,9684,-25238
63360,170,-24043
63361,-8898,-24583
63362,-13824,-26205
63363,-15620,-22702
63364,-17271,-15054
63365,-24148,-6740
63366,-29204,2509
63367,-23170,10710
63368,-14024,18224
63369,-6656,24012
63370,1224,24092
63371,5337,24958
63372,5676,28052
63373,5667,24880
63374,4862,23256
63375,2355,28374
63376,-6571,25700
63377,-19142,14939
63378,-22474,9251
63379,-19604,9299
63380,-22580,9203
63381,-26972,3114
63382,-23015,-10432
63383,-10853,-23778
63384,5202,-28932
63385,20221,-20083
63386,26125,409
63387,19393,17137
63388,6898,22901
63389,-6198,22998
63390,-16614,19602
63391,-18912,16106
63392,-19620,15465
63393,-23548,15817
63394,-20328,19299
63395,-13491,23896
63396,-13856,23311
63397,-12999,22284
63398,-4695,24366
63399,5357,25082
63400,11287,25279
63401,8596,26171
63402,4956,26412
63403,9309,26593
63404,12760,24858
63405,10156,22780
63406,8039,24249
63407,6849,24801
63408,3142,23682
63409,-4660,24422
63410,-14715,19606
63411,-22057,7287
63412,-25102,-3130
63413,-21029,-14289
63414,-6755,-27502
63415,9802,-27710
63416,19391,-15459
63417,22925,-7536
63418,24300,-6012
63419,23092,-9724
63420,15905,-20233
63421,4320,-26719
63422,-5616,-26152
63423,-13003,-24825
63424,-19479,-15367
63425,-24392,-1440
63426,-27441,-681
63427,-27539,-3648
63428,-23846,5591
63429,-19122,16142
63430,-17521,18900
63431,-19344,19054
63432,-19180,19034
63433,-15590,19687
63434,-15005,19001
63435,-19144,12897
63436,-23550,5680
63437,-25247,1047
63438,-23757,-3578
63439,-22775,-8476
63440,-23875,-14657
63441,-21814,-20174
63442,-17483,-18568
63443,-18695,-13905
63444,-25052,-9642
63445,-26964,2269
63446,-16746,17380
63447,3371,20616
63448,22219,9555
63449,26927,-8610
63450,12146,-21633
63451,-11072,-18019
63452,-23447,-1701
63453,-19155,14835
63454,-7679,24060
63455,4229,23297
63456,18088,15348
63457,29594,4192
63458,27479,-10333
63459,13574,-23325
63460,416,-25721
63461,-9241,-20416
63462,-17597,-14611
63463,-22246,-5082
63464,-21587,7900
63465,-15528,17281
63466,-4695,23392
63467,8842,24438
63468,21377,12965
63469,23015,-7968
63470,5475,-23204
63471,-17978,-14837
63472,-18403,12548
63473,8556,22415
63474,28095,63
63475,16181,-23689
63476,-8001,-26000
63477,-21342,-12949
63478,-21817,4884
63479,-12031,19581
63480,1841,26139
63481,11396,24596
63482,17337,18346
63483,22205,11412
63484,24856,2713
63485,24537,-9785
63486,19181,-21160
63487,8729,-26569
63488,-3576,-26105
63489,-14815,-21304
63490,-19720,-16194
63491,-19138,-13694
63492,-22100,-11470
63493,-25654,-8961
63494,-24132,-6506
63495,-25122,-1424
63496,-26895,4058
63497,-22007,9129
63498,-16886,17828
63499,-13095,22513
63500,-9322,19929
63501,-12652,22063
63502,-18442,23074
63503,-20230,13949
63504,-22677,7801
63505,-23463,4100
63506,-22655,-5056
63507,-23693,-10325
63508,-17416,-15730
63509,-5935,-25950
63510,-2670,-26828
63511,-3227,-23760
63512,337,-27294
63513,6290,-27705
63514,12460,-26127
63515,17877,-24332
63516,24561,-12408
63517,27776,2301
63518,19333,12567
63519,8681,23052
63520,1456,25436
63521,-10978,17545
63522,-21273,11308
63523,-22387,5679
63524,-25217,-1088
63525,-29955,-3324
63526,-29804,-3051
63527,-26331,598
63528,-21048,9621
63529,-19768,15505
63530,-23405,16626
63531,-20738,18783
63532,-14218,20964
63533,-12939,21887
63534,-13983,20019
63535,-17684,15660
63536,-18863,17512
63537,-5874,24041
63538,8593,24560
63539,11909,22158
63540,16965,20072
63541,24908,13394
63542,25354,7780
63543,22972,9874
63544,20712,13304
63545,19082,13031
63546,23482,11679
63547,26656,9358
63548,23962,2511
63549,24142,-5107
63550,24666,-4576
63551,23467,1399
63552,26780,2327
63553,27562,-2948
63554,25137,-5867
63555,28362,512
63556,26884,10262
63557,17980,14100
63558,16158,16947
63559,14048,22543
63560,716,23766
63561,-10403,22297
63562,-10752,23969
63563,-8528,25045
63564,-7962,23540
63565,-5843,22654
63566,-2789,23550
63567,-2363,25544
63568,-3073,25926
63569,-6055,22317
63570,-15545,16452
63571,-24086,9436
63572,-24397,-944
63573,-21987,-13606
63574,-17041,-23339
63575,-3807,-27007
63576,12465,-23290
63577,21664,-11707
63578,21206,5053
63579,13517,20482
63580,-311,24639
63581,-17191,13235
63582,-22888,-6977
63583,-3889,-24115
63584,22913,-19784
63585,23173,9109
63586,-2458,27553
63587,-22047,12754
63588,-21007,-12629
63589,-4388,-25463
63590,17002,-19555
63591,25808,1750
63592,15418,21175
63593,-6511,24821
63594,-24595,6861
63595,-14040,-21896
63596,17741,-20411
63597,20835,14337
63598,-12075,21837
63599,-27320,-11219
63600,-2978,-28996
63601,22518,-10904
63602,19272,13523
63603,-624,23958
63604,-19426,17235
63605,-29359,-3321
63606,-19040,-21647
63607,6526,-22498
63608,22862,-10947
63609,24969,2976
63610,19284,17828
63611,783,24735
63612,-20457,12853
63613,-23010,-9127
63614,-10033,-24890
63615,4620,-27351
63616,18201,-18529
63617,27948,-9077
63618,29933,-3642
63619,24368,6587
63620,12504,20263
63621,-608,25342
63622,-10276,21397
63623,-18093,12316
63624,-22962,-1639
63625,-20628,-15560
63626,-11835,-24715
63627,-697,-28275
63628,6687,-27066
63629,5219,-25334
63630,-3253,-25667
63631,-10984,-26449
63632,-10103,-25777
63633,-5037,-24363
63634,-8585,-24291
63635,-16699,-20768
63636,-18975,-12488
63637,-20830,-9622
63638,-23914,-8619
63639,-22996,-1113
63640,-23546,2597
63641,-26573,3662
63642,-22511,13919
63643,-8974,23553
63644,6661,24695
63645,13868,24962
63646,10925,25471
63647,9912,25085
63648,17447,24027
63649,24392,19141
63650,22476,13198
63651,19427,10971
63652,24175,9966
63653,27793,7030
63654,25616,828
63655,23591,-11280
63656,10990,-24248
63657,-13430,-24176
63658,-25924,-11892
63659,-25546,-1047
63660,-22755,9730
63661,-7668,20739
63662,14676,18320
63663,24876,6892
63664,24709,-894
63665,23709,-9925
63666,21583,-19708
63667,13688,-23585
63668,-1031,-24327
63669,-15774,-18644
63670,-24054,-3587
63671,-22625,10269
63672,-12075,17498
63673,-3671,20889
63674,-2844,22298
63675,220,24871
63676,4898,27357
63677,646,26176
63678,-7197,23349
63679,-10162,18894
63680,-15632,12151
63681,-23425,7298
63682,-21976,4688
63683,-19149,-79
63684,-22353,-10144
63685,-15603,-22728
63686,-4,-28153
63687,9778,-22992
63688,20617,-11590
63689,29081,4200
63690,19955,18249
63691,5290,24216
63692,-3029,25611
63693,-11372,22781
63694,-16576,15713
63695,-14703,13996
63696,-12658,18770
63697,-12311,21402
63698,-11370,21880
63699,-12557,21883
63700,-18206,15930
63701,-22873,4064
63702,-20874,-7395
63703,-13877,-19228
63704,-1615,-28877
63705,15493,-22086
63706,25980,-566
63707,20368,16755
63708,3089,24759
63709,-13627,24223
63710,-22330,11800
63711,-24681,-4890
63712,-19281,-18345
63713,-4699,-27491
63714,11013,-24687
63715,23634,-10099
63716,30230,2472
63717,25765,8442
63718,19612,13444
63719,18724,17679
63720,17546,17523
63721,19902,14815
63722,25130,11860
63723,24684,5195
63724,26247,-3566
63725,31421,-8589
63726,28452,-12185
63727,22854,-15785
63728,22422,-17004
63729,21693,-18850
63730,20724,-20049
63731,22347,-15308
63732,24701,-9179
63733,25447,-7898
63734,23198,-10035
63735,22681,-11899
63736,25164,-12058
63737,23809,-12302
63738,22417,-11767
63739,25753,-6013
63740,25825,3101
63741,21516,10636
63742,17415,16676
63743,11947,21793
63744,5496,24641
63745,-1443,24593
63746,-7619,24049
63747,-7340,25913
63748,-3164,26453
63749,-2015,23164
63750,-1866,21757
63751,1965,22941
63752,8409,23358
63753,10763,24261
63754,8864,23774
63755,11403,21144
63756,15037,20693
63757,12459,20468
63758,10995,19310
63759,13048,20545
63760,14365,19572
63761,18491,13869
63762,22855,9850
63763,23190,8914
63764,25624,8276
63765,28868,7671
63766,26182,9126
63767,20746,14362
63768,17370,18611
63769,16284,20079
63770,13198,24815
63771,5485,29011
63772,2892,26932
63773,10140,25408
63774,14523,25991
63775,12207,24026
63776,13768,21133
63777,20024,17307
63778,22989,13043
63779,22065,12941
63780,22037,15244
63781,22695,15835
63782,20104,15055
63783,14798,15704
63784,9574,20426
63785,4547,24505
63786,2069,23995
63787,5747,24576
63788,11808,24627
63789,14730,19218
63790,17392,15460
63791,22497,13285
63792,25556,4695
63793,25921,-4742
63794,26524,-9681
63795,23071,-15688
63796,14188,-22995
63797,7450,-26652
63798,1230,-25744
63799,-11822,-21541
63800,-23604,-13478
63801,-23066,853
63802,-15067,15837
63803,-7665,20198
63804,-2053,18574
63805,3002,21749
63806,9854,23421
63807,16350,19736
63808,17566,19323
63809,18063,19558
63810,22911,13654
63811,25455,6961
63812,22674,2559
63813,23041,-2848
63814,26755,-10184
63815,21682,-18167
63816,9688,-23517
63817,7147,-25418
63818,10701,-26356
63819,3775,-26652
63820,-8301,-27767
63821,-12795,-28453
63822,-14249,-23917
63823,-18912,-18660
63824,-24220,-16362
63825,-27356,-10778
63826,-26998,116
63827,-19492,13760
63828,-3443,22823
63829,11157,20156
63830,16372,17435
63831,20329,20567
63832,25802,14819
63833,25386,4926
63834,22673,4629
63835,22663,4920
63836,22436,3394
63837,23377,7448
63838,26061,9131
63839,26908,4177
63840,26781,-1362
63841,25492,-9825
63842,20906,-20331
63843,17423,-22937
63844,17055,-20792
63845,11454,-23950
63846,-1137,-27467
63847,-11205,-25337
63848,-17165,-19774
63849,-21485,-9939
63850,-23134,340
63851,-24170,9847
63852,-13054,23451
63853,16272,21983
63854,28555,-4437
63855,10186,-23568
63856,-6243,-24446
63857,-17393,-19553
63858,-28046,-2365
63859,-16596,17225
63860,6024,21512
63861,16548,17781
63862,22195,7730
63863,23516,-6693
63864,17955,-17377
63865,7246,-26674
63866,-13337,-18956
63867,-20595,11197
63868,1984,27114
63869,21314,19323
63870,24149,5880
63871,21078,-14864
63872,222,-28093
63873,-26063,-12731
63874,-25097,12013
63875,-3564,22386
63876,16601,16994
63877,25777,-1625
63878,16078,-23093
63879,-8264,-25447
63880,-24061,-2116
63881,-10800,21298
63882,17105,19806
63883,26335,216
63884,15826,-19169
63885,-1244,-26643
63886,-22043,-16474
63887,-28114,2960
63888,-14429,17496
63889,-6920,22488
63890,-6134,22381
63891,4835,23023
63892,19382,16252
63893,24351,-5680
63894,14639,-23322
63895,214,-24936
63896,-2644,-26607
63897,-3248,-30358
63898,-13317,-27696
63899,-20732,-23854
63900,-21795,-19661
63901,-22933,-14735
63902,-21695,-15618
63903,-19982,-18961
63904,-22869,-17881
63905,-26394,-9305
63906,-23549,5379
63907,-16334,14198
63908,-15471,16860
63909,-18160,22032
63910,-13971,21465
63911,-12447,17276
63912,-17041,19906
63913,-14596,18920
63914,-12329,16630
63915,-17326,22036
63916,-16548,21462
63917,-12103,18870
63918,-7948,23659
63919,7334,18804
63920,24512,5913
63921,27267,-1075
63922,24974,-7658
63923,24830,-14464
63924,18193,-21174
63925,2744,-27493
63926,-14142,-21765
63927,-24014,-10242
63928,-25153,-3261
63929,-22590,7914
63930,-13905,19850
63931,7003,22118
63932,27475,11775
63933,26498,-11527
63934,8012,-27566
63935,-8916,-21486
63936,-19954,-7262
63937,-21021,10331
63938,-1955,24474
63939,21104,14684
63940,23536,-7655
63941,12159,-20444
63942,-2998,-25757
63943,-22000,-16653
63944,-22699,10827
63945,5217,23967
63946,22650,2149
63947,5466,-23279
63948,-18004,-16587
63949,-18264,11745
63950,7451,22059
63951,32290,831
63952,18143,-21422
63953,-18654,-17266
63954,-26163,5647
63955,-3993,24822
63956,17897,16659
63957,20313,-15884
63958,-7162,-23816
63959,-27264,7541
63960,-963,23719
63961,26876,2160
63962,14237,-22502
63963,-11247,-23688
63964,-23328,269
63965,-12673,23862
63966,15774,19348
63967,29909,-1673
63968,20068,-19235
63969,333,-27212
63970,-21653,-15189
63971,-22642,10395
63972,4540,23594
63973,25100,12970
63974,22275,-10841
63975,6066,-25347
63976,-15122,-19807
63977,-25761,-4954
63978,-19775,10559
63979,-9560,21815
63980,939,23775
63981,12159,22011
63982,19484,17076
63983,22436,2289
63984,17635,-15769
63985,2026,-26876
63986,-13962,-25115
63987,-21354,-8513
63988,-21107,10309
63989,-13381,20933
63990,-775,25956
63991,12206,22054
63992,23587,9579
63993,26300,-1833
63994,20281,-13110
63995,17018,-23717
63996,10528,-25622
63997,-8480,-21955
63998,-21741,-16334
63999,-20425,-5507
64000,-20577,8658
64001,-19130,21202
64002,-4814,25875
64003,8661,22279
64004,14135,18653
64005,22350,13366
64006,27780,3060
64007,23074,-5604
64008,19533,-13607
64009,15162,-22296
64010,-1793,-25108
64011,-19333,-20797
64012,-24591,-6893
64013,-22974,12330
64014,-16583,19749
64015,-6967,18953
64016,475,23808
64017,9771,23549
64018,21500,10908
64019,26565,544
64020,25162,-3183
64021,23032,-10002
64022,17720,-19428
64023,3269,-23528
64024,-16692,-17285
64025,-23528,2425
64026,-7963,22457
64027,11976,20699
64028,21156,5267
64029,21867,-5553
64030,14260,-18049
64031,705,-29654
64032,-10307,-26860
64033,-16599,-18597
64034,-18788,-12523
64035,-20045,-1707
64036,-21855,12480
64037,-12585,23417
64038,8506,24002
64039,22520,9669
64040,24046,-9911
64041,17574,-22580
64042,1816,-24970
64043,-14867,-18941
64044,-22830,-11166
64045,-24785,-2354
64046,-21254,9964
64047,-12606,17131
64048,-3959,19022
64049,7880,22368
64050,22690,11723
64051,24041,-16110
64052,7346,-30306
64053,-9748,-24568
64054,-19188,-18918
64055,-25323,-8136
64056,-21275,13984
64057,-2215,26625
64058,17114,19875
64059,24468,6359
64060,23922,-6072
64061,18999,-17488
64062,5857,-25003
64063,-13075,-22022
64064,-23322,-4826
64065,-16636,16845
64066,-5449,26249
64067,-846,24488
64068,6305,23780
64069,19416,19315
64070,25231,5215
64071,24036,-7179
64072,24943,-13997
64073,21549,-20524
64074,10294,-25081
64075,-3132,-26777
64076,-18445,-20134
64077,-26150,948
64078,-13242,20692
64079,9763,22992
64080,24313,10909
64081,24725,-9291
64082,13710,-24932
64083,-2233,-25670
64084,-16671,-21109
64085,-24903,-13966
64086,-26888,1197
64087,-24699,11929
64088,-12817,15533
64089,6409,23044
64090,19005,18900
64091,24142,-6705
64092,21596,-25168
64093,5331,-25521
64094,-11478,-24084
64095,-18015,-17204
64096,-22617,-1910
64097,-25403,6289
64098,-22673,10320
64099,-17174,19458
64100,-5854,22902
64101,10950,18684
64102,23448,13806
64103,26829,1595
64104,23938,-13529
64105,14992,-18777
64106,-2937,-22229
64107,-21095,-23423
64108,-27006,-11241
64109,-26822,-1013
64110,-26410,1802
64111,-20225,13235
64112,-15666,21106
64113,-18474,16968
64114,-15175,20100
64115,-3854,26051
64116,5044,23027
64117,13558,20259
64118,22482,15658
64119,26558,4225
64120,28661,-6279
64121,27758,-13988
64122,20829,-18973
64123,15904,-23178
64124,11800,-30660
64125,3378,-32116
64126,489,-25368
64127,-816,-25108
64128,-11285,-27999
64129,-17535,-17932
64130,-16767,-346
64131,-20508,11345
64132,-19446,19706
64133,-9234,26345
64134,886,24442
64135,11839,19495
64136,20246,19244
64137,22941,16218
64138,26016,8124
64139,25354,3075
64140,22627,366
64141,25939,-7431
64142,23282,-19770
64143,12958,-26171
64144,8389,-24932
64145,133,-26184
64146,-14116,-25815
64147,-17775,-18502
64148,-19212,-16394
64149,-26130,-15136
64150,-24429,-2280
64151,-21432,8205
64152,-23858,11011
64153,-10888,19502
64154,11501,25003
64155,19871,13258
64156,22898,-6499
64157,20508,-20693
64158,-2721,-23880
64159,-24460,-15198
64160,-25030,-1090
64161,-24167,9564
64162,-22436,15726
64163,-4862,21392
64164,10052,25523
64165,7776,24862
64166,6003,21569
64167,14111,16812
64168,22348,6522
64169,23503,-8905
64170,17561,-22133
64171,8305,-28491
64172,679,-29086
64173,-1888,-27283
64174,-2558,-26492
64175,-7986,-25271
64176,-14585,-20995
64177,-16186,-19098
64178,-15067,-21832
64179,-12379,-23464
64180,-12610,-23168
64181,-21094,-16750
64182,-27087,51
64183,-23391,14546
64184,-17164,22283
64185,-9286,31260
64186,65,32621
64187,8141,24078
64188,17717,18100
64189,25547,7801
64190,27874,-7841
64191,27856,-9920
64192,25544,-6018
64193,23261,-13093
64194,20214,-19695
64195,11014,-21648
64196,3688,-28403
64197,-1187,-29878
64198,-14417,-20604
64199,-24381,-15610
64200,-22642,-15485
64201,-23648,-9195
64202,-27194,-435
64203,-24088,4170
64204,-20540,7458
64205,-22755,10407
64206,-26163,10190
64207,-22219,12214
64208,-10664,21106
64209,585,24656
64210,10236,18975
64211,17194,19479
64212,16535,24043
64213,13899,20540
64214,15901,16129
64215,19161,15377
64216,21058,13852
64217,22472,14195
64218,23430,17569
64219,21239,21396
64220,16331,21984
64221,16740,16571
64222,21767,11170
64223,22814,7549
64224,24041,1298
64225,28078,-3013
64226,25856,-5031
64227,20989,-10051
64228,23422,-13036
64229,26449,-11502
64230,23791,-10922
64231,22477,-12483
64232,22843,-16646
64233,16914,-23938
64234,5579,-27725
64235,-6768,-21822
64236,-18944,-11031
64237,-25203,-353
64238,-21283,13665
64239,-10097,25254
64240,4431,23112
64241,16312,15211
64242,23016,9511
64243,25645,-2693
64244,17957,-18148
64245,1869,-24549
64246,-12109,-23277
64247,-24327,-13883
64248,-26091,5705
64249,-9300,22107
64250,6776,24971
64251,17120,15372
64252,26930,-4474
64253,17737,-22487
64254,-2341,-28288
64255,-9435,-25817
64256,-17233,-13209
64257,-25576,6870
64258,-14380,18196
64259,6379,18215
64260,22625,6629
64261,21988,-16981
64262,-5489,-24625
64263,-26031,-1003
64264,-10049,23046
64265,15640,20807
64266,23073,-1409
64267,12822,-22175
64268,-6422,-27055
64269,-21452,-17889
64270,-23152,473
64271,-13572,20601
64272,2042,28278
64273,19291,18434
64274,28520,-2833
64275,17096,-21898
64276,-6545,-23636
64277,-20500,-10506
64278,-22896,5584
64279,-16152,18619
64280,776,23873
64281,11566,22466
64282,12817,18557
64283,20863,11957
64284,28587,6451
64285,25958,3568
64286,24045,-2772
64287,21203,-13381
64288,9617,-23639
64289,190,-28937
64290,-1126,-27841
64291,-2900,-26181
64292,-7753,-27030
64293,-10841,-26254
64294,-9344,-24571
64295,-5141,-25947
64296,-2584,-28281
64297,-883,-28115
64298,5261,-26083
64299,13656,-24095
64300,17387,-22468
64301,18038,-20309
64302,20025,-18216
64303,22845,-15779
64304,25595,-8471
64305,24881,1514
64306,20320,6075
64307,19413,9996
64308,17303,19301
64309,5520,25071
64310,-4184,24892
64311,-8597,24916
64312,-16803,21972
64313,-18816,16855
64314,-13751,17300
64315,-17221,19502
64316,-20325,16992
64317,-15063,13898
64318,-16498,13795
64319,-23637,12345
64320,-25600,5943
64321,-26650,-3094
64322,-27913,-11898
64323,-23849,-18375
64324,-16150,-21362
64325,-10574,-25025
64326,-9080,-29475
64327,-9159,-26823
64328,-11338,-18858
64329,-17302,-13867
64330,-22250,-11235
64331,-24454,-9522
64332,-26159,-9623
64333,-25393,-9929
64334,-25114,-11400
64335,-27826,-13642
64336,-26220,-12840
64337,-23621,-10327
64338,-27439,-7114
64339,-25655,1136
64340,-15622,14037
64341,-9958,24123
64342,1505,25707
64343,22614,19997
64344,28341,10064
64345,20496,-2982
64346,18236,-15180
64347,13033,-23274
64348,1066,-27467
64349,-9971,-21871
64350,-20459,-3968
64351,-20435,13783
64352,-8195,22788
64353,1213,25237
64354,11098,21379
64355,22899,10108
64356,22721,-7930
64357,13420,-24811
64358,4552,-28897
64359,-3352,-26078
64360,-10475,-25844
64361,-16994,-22143
64362,-21256,-15643
64363,-25498,-8548
64364,-28146,5461
64365,-17049,18113
64366,-960,24271
64367,5251,28640
64368,13801,18057
64369,23443,-4748
64370,15379,-16639
64371,-2112,-23114
64372,-11533,-29292
64373,-13718,-23731
64374,-17063,-15509
64375,-23113,-10494
64376,-24560,-756
64377,-20818,8979
64378,-16426,16193
64379,-8692,21769
64380,1458,22920
64381,11118,21729
64382,20946,11945
64383,27472,-4400
64384,29214,-9766
64385,26513,-12787
64386,21197,-22204
64387,19107,-22215
64388,15734,-21163
64389,8950,-29186
64390,5237,-28732
64391,-3271,-23906
64392,-14855,-24753
64393,-16993,-17937
64394,-21715,-7884
64395,-29626,-2747
64396,-24029,8570
64397,-16138,19958
64398,-14300,23181
64399,-8424,27360
64400,-1503,28323
64401,3408,23627
64402,5389,24391
64403,2631,25649
64404,8250,20996
64405,21257,15765
64406,24912,8672
64407,24671,310
64408,25494,-8471
64409,19929,-22455
64410,12632,-31135
64411,5162,-27317
64412,-4371,-26079
64413,-9136,-28102
64414,-13784,-23131
64415,-21831,-19674
64416,-24144,-17399
64417,-24914,-3178
64418,-25510,13145
64419,-14192,19094
64420,2634,21361
64421,14553,18421
64422,23620,5377
64423,26296,-7683
64424,23243,-15732
64425,19415,-21250
64426,9992,-23381
64427,-1287,-25356
64428,-7315,-26189
64429,-13959,-19907
64430,-20762,-11819
64431,-23804,-4819
64432,-25855,6626
64433,-21369,17503
64434,-9238,21787
64435,-1335,24679
64436,2172,27665
64437,6845,25904
64438,9128,22213
64439,10034,23728
64440,12074,25739
64441,10973,21823
64442,8809,20517
64443,11387,23436
64444,16401,18414
64445,20438,6628
64446,21908,-5634
64447,16765,-19885
64448,3797,-28981
64449,-11869,-25686
64450,-22189,-14862
64451,-22734,244
64452,-18487,16608
64453,-14090,25489
64454,-3553,23890
64455,13975,16793
64456,25724,7077
64457,25761,-5777
64458,18949,-18369
64459,7186,-24988
64460,-6833,-23670
64461,-18262,-13586
64462,-24441,2163
64463,-21020,15012
64464,-12477,21530
64465,-9672,22432
64466,-5792,20928
64467,5860,24188
64468,13635,26519
64469,16879,17975
64470,24160,8105
64471,28035,495
64472,20901,-15162
64473,7590,-28590
64474,-6444,-26381
64475,-18964,-18009
64476,-27201,-7739
64477,-26417,7026
64478,-18379,16773
64479,-9962,20205
64480,2304,23951
64481,17909,20137
64482,23817,6364
64483,22786,-6005
64484,21799,-17739
64485,10090,-29058
64486,-8539,-26348
64487,-17737,-12347
64488,-22108,-2216
64489,-24475,5972
64490,-17993,15808
64491,-13818,18923
64492,-18133,15052
64493,-17691,14237
64494,-14013,18440
64495,-15238,19820
64496,-13154,17594
64497,-6182,20241
64498,-1907,25331
64499,3483,23927
64500,11351,21483
64501,12784,22734
64502,10285,21688
64503,13993,21262
64504,18042,24482
64505,12036,23696
64506,3351,21836
64507,-29,25827
64508,-3721,28598
64509,-7040,26760
64510,-5715,26185
64511,-5712,27754
64512,-5855,27503
64513,-2239,22984
64514,-3112,21288
64515,-6508,28100
64516,-6979,29334
64517,-15059,18861
64518,-26111,10309
64519,-25527,1930
64520,-23126,-10402
64521,-24708,-15777
64522,-20747,-18869
64523,-15246,-25666
64524,-11749,-25889
64525,-5780,-24988
64526,-2844,-29701
64527,-5473,-28729
64528,-7304,-25126
64529,-6933,-27155
64530,-5385,-27581
64531,-2857,-27529
64532,1020,-30236
64533,6118,-28265
64534,9101,-26365
64535,11350,-29667
64536,14811,-27359
64537,12861,-23007
64538,6040,-27687
64539,4451,-30229
64540,9589,-26115
64541,14344,-26491
64542,14411,-26852
64543,14310,-23917
64544,18722,-24278
64545,22490,-20661
64546,22941,-14005
64547,22954,-16856
64548,19965,-21343
64549,13668,-21618
64550,7095,-25224
64551,-1728,-27191
64552,-11999,-24213
64553,-19191,-20509
64554,-22082,-13873
64555,-21514,-8671
64556,-20134,-10073
64557,-19186,-13816
64558,-16712,-19934
64559,-13240,-26186
64560,-9429,-26431
64561,-4440,-24337
64562,-1508,-24779
64563,-2782,-28104
64564,-4477,-30506
64565,-5549,-25529
64566,-9267,-19407
64567,-15219,-19391
64568,-19424,-18438
64569,-19365,-17755
64570,-16264,-22939
64571,-12923,-25915
64572,-8243,-24884
64573,-1957,-25459
64574,-124,-26214
64575,-2473,-28172
64576,-980,-29539
64577,3752,-25182
64578,5577,-23727
64579,3080,-27970
64580,-2496,-26689
64581,-6034,-24131
64582,-2120,-26900
64583,5020,-26488
64584,7600,-25183
64585,7676,-28386
64586,13241,-25782
64587,21856,-16928
64588,23540,-13309
64589,20984,-14269
64590,23331,-12998
64591,26725,-7690
64592,25643,-3363
64593,24957,-7480
64594,26763,-12545
64595,26819,-4532
64596,24646,11503
64597,20181,22274
64598,8675,24235
64599,-6909,20932
64600,-14777,18973
64601,-16290,18430
64602,-21386,13623
64603,-25751,7618
64604,-24865,3308
64605,-25375,-2695
64606,-26299,-6170
64607,-23468,-5492
64608,-20599,-10506
64609,-17735,-20578
64610,-12582,-24388
64611,-6527,-23494
64612,-1033,-25990
64613,1871,-27331
64614,4210,-23758
64615,8155,-23860
64616,9851,-26878
64617,12783,-24320
64618,17749,-22456
64619,12717,-26235
64620,5166,-28674
64621,13250,-27576
64622,26385,-19646
64623,28300,-1458
64624,21425,15555
64625,11178,21959
64626,3265,22789
64627,145,23716
64628,-5680,23837
64629,-16567,17370
64630,-25084,4749
64631,-27341,-3925
64632,-26549,-7572
64633,-24805,-13210
64634,-17622,-19342
64635,-3800,-22418
64636,10045,-21769
64637,20187,-13731
64638,23597,1520
64639,17887,15565
64640,9959,21728
64641,3265,22510
64642,-5689,23041
64643,-14132,20939
64644,-20306,14134
64645,-23902,9048
64646,-22109,6641
64647,-21521,-3
64648,-22017,-11994
64649,-8727,-24192
64650,12654,-26179
64651,23354,-12750
64652,25582,1867
64653,25385,9604
64654,17972,19468
64655,3833,26422
64656,-9407,22354
64657,-17657,16071
64658,-23848,9119
64659,-27445,-2916
64660,-21299,-14662
64661,-8409,-22306
64662,5105,-22799
64663,21450,-11743
64664,29889,5965
64665,17652,20532
64666,-1395,26240
64667,-12985,23139
64668,-21229,12431
64669,-25956,-4431
64670,-20845,-18279
64671,-8242,-23926
64672,1501,-26877
64673,5042,-26792
64674,13219,-21978
64675,25474,-11208
64676,21865,9492
64677,4263,24510
64678,-4687,21121
64679,-8475,17168
64680,-19394,14876
64681,-24622,1279
64682,-20048,-11729
64683,-17165,-19123
64684,-9357,-27736
64685,5252,-27586
64686,13495,-20726
64687,20850,-15484
64688,27681,1688
64689,14358,23632
