Sample_Index,col0,col1
5574,-23093,-54208
5575,-24105,-55205
5576,-4646,-52107
5577,14803,-58222
5578,32196,-47958
5579,42416,-29511
5580,47513,-13120
5581,59772,-15160
5582,44391,-12082
5583,72004,-4911
5584,66852,9421
5585,54538,11464
5586,62700,7365
5587,69834,-6967
5588,58542,-7987
5589,53396,-16171
5590,60535,-7975
5591,60506,11476
5592,50242,28870
5593,39983,40115
5594,34846,44190
5595,60417,39051
5596,53223,33915
5597,31704,54369
5598,32713,59460
5599,32698,54314
5600,41894,38935
5601,45968,35846
5602,55158,26617
5603,50014,22511
5604,38732,30689
5605,37690,38863
5606,34602,33727
5607,44821,37805
5608,54011,12200
5609,52962,-13393
5610,44749,-11339
5611,49845,-10309
5612,35492,-36914
5613,12958,-58389
5614,-11612,-59383
5615,-27982,-40931
5616,-26944,-30676
5617,-40236,-41919
5618,-36122,-42922
5619,-17681,-54159
5620,-44283,-46968
5621,-55519,-12146
5622,-59585,-9069
5623,-45226,-1900
5624,-45203,4242
5625,-59509,18569
5626,-33892,53359
5627,-10334,63568
5628,-3164,63537
5629,931,54295
5630,-2139,70645
5631,-15443,53212
5632,-21576,49093
5633,-22588,67493
5634,963,64390
5635,8128,71524
5636,3007,68419
5637,-2111,50987
5638,8126,60174
5639,18358,46840
5640,47008,33512
5641,53127,32473
5642,60266,16082
5643,57167,8910
5644,55093,9930
5645,61208,-2356
5646,52991,-31012
5647,23284,-46349
5648,-10502,-41208
5649,-40178,-38117
5650,-55510,-12510
5651,-52412,35601
5652,-7352,72430
5653,44851,41690
5654,45853,-7458
5655,40714,-32018
5656,30460,-43260
5657,33516,-43238
5658,32477,-57545
5659,16086,-60587
5660,-3368,-55439
5661,-13601,-55411
5662,-18711,-51289
5663,-9490,-52287
5664,-3344,-57378
5665,-15624,-56326
5666,-26874,-56298
5667,-23790,-50129
5668,-30942,-52151
5669,-221,-43937
5670,19226,-49033
5671,22288,-42868
5672,22278,-46941
5673,15103,-52035
5674,2814,-53033
5675,-5375,-68359
5676,-6395,-71396
5677,-13556,-56008
5678,-40160,-36534
5679,-66751,9542
5680,-53412,43313
5681,-19610,50457
5682,-13459,56574
5683,876,55523
5684,-1171,50379
5685,22371,49331
5686,51019,25767
5687,63277,-6997
5688,48918,-18252
5689,46848,-25407
5690,45802,-38700
5691,37592,-43798
5692,28363,-55035
5693,3786,-57055
5694,-18732,-48839
5695,-6440,-59050
5696,34504,-38551
5697,45746,-20109
5698,53912,-10887
5699,60027,-14975
5700,56928,-14967
5701,57924,-12912
5702,66084,-15976
5703,61958,-8803
5704,50670,-8798
5705,42458,-33357
5706,15827,-52787
5707,-25120,-61972
5708,-31248,-40448
5709,-50679,-26099
5710,-60889,-2545
5711,-45506,32256
5712,-5567,60899
5713,32306,46541
5714,45596,-5680
5715,28175,-53781
5716,-23013,-56825
5717,-54730,-16880
5718,-49585,26116
5719,-3503,62950
5720,42557,51661
5721,45607,33213
5722,44562,29103
5723,58870,24995
5724,57818,13725
5725,58814,13719
5726,63903,2454
5727,73084,17806
5728,66908,18821
5729,58688,18812
5730,53542,6521
5731,66822,5495
5732,48367,9587
5733,57555,-3723
5734,71856,2420
5735,62610,20842
5736,49274,24926
5737,62556,31055
5738,43079,18758
5739,53293,33078
5740,57361,13616
5741,62451,-13001
5742,51163,-27323
5743,39880,-46756
5744,10180,-50827
5745,-20529,-46708
5746,-49176,-37473
5747,-46081,-25172
5748,-56293,-21065
5749,-51148,-24125
5750,-66475,-25136
5751,-51090,-14888
5752,-41853,-44562
5753,-31597,-44540
5754,-3947,-49635
5755,6290,-62916
5756,38016,-43438
5757,64609,-17829
5758,47178,22097
5759,3145,57909
5760,-43937,32294
5761,-64385,-29131
5762,5245,-58798
5763,51300,-13735
5764,22617,52800
5765,-41874,48681
5766,-63347,-5588
5767,-36705,-40384
5768,2206,-48552
5769,44169,-26011
5770,54383,1636
5771,45145,33364
5772,5207,60983
5773,-14242,60954
5774,-45963,33290
5775,-52081,-8689
5776,-41820,-33248
5777,-2906,-57795
5778,25754,-39343
5779,41094,-29088
5780,66662,3679
5781,47183,37453
5782,13385,50741
5783,-17326,53787
5784,-42905,40456
5785,-54142,16896
5786,-44904,-36334
5787,-1895,-56786
5788,48258,-29123
5789,46188,30255
5790,-22409,50711
5791,-60267,5653
5792,-34650,-50642
5793,27801,-46523
5794,58493,-7607
5795,17525,59948
5796,-34682,56849
5797,-54111,6670
5798,-56131,-29155
5799,-4928,-54728
5800,41132,-36278
5801,47253,-6578
5802,55418,33342
5803,31851,52773
5804,16483,52748
5805,35922,50676
5806,39999,39393
5807,42027,32210
5808,56336,2513
5809,40956,-36381
5810,-8191,-57856
5811,-41962,-28146
5812,-59341,3597
5813,-38842,43512
5814,-11188,60891
5815,14405,60862
5816,28727,56739
5817,36901,48524
5818,60424,27007
5819,59371,7548
5820,48084,1403
5821,53179,2426
5822,57248,-4739
5823,63362,-5760
5824,57191,-5757
5825,58187,20857
5826,56112,39270
5827,27427,46416
5828,8991,56629
5829,-23765,52508
5830,-47293,37130
5831,-54434,33018
5832,-60548,8438
5833,-67682,-7942
5834,-58437,-773
5835,-66596,2298
5836,-52234,6391
5837,-46067,26858
5838,-48091,49362
5839,-40903,48315
5840,-20413,50339
5841,-14262,54409
5842,3145,55406
5843,17473,57426
5844,30770,41022
5845,52249,23603
5846,58365,2098
5847,60384,-17349
5848,40909,-36787
5849,24514,-48027
5850,-61,-56191
5851,-1084,-51046
5852,-5177,-53068
5853,7108,-63277
5854,23481,-50964
5855,35752,-45821
5856,56205,-21234
5857,54131,5388
5858,55129,18691
5859,46915,34035
5860,34611,53465
5861,12078,56510
5862,5932,53412
5863,-2258,53386
5864,-15562,56431
5865,-16577,53333
5866,-31921,43072
5867,-43163,52263
5868,-43141,49167
5869,-48237,45049
5870,-44119,48098
5871,-20556,62404
5872,947,54186
5873,23464,46996
5874,50064,26504
5875,53111,-13425
5876,26475,-50264
5877,-4242,-68662
5878,-44156,-35876
5879,-53345,2011
5880,-54342,26575
5881,-32821,48056
5882,6089,59292
5883,42933,34700
5884,63383,-2162
5885,37765,-40030
5886,-4216,-53315
5887,-39012,-34865
5888,-59462,9163
5889,-20539,36794
5890,24506,49059
5891,54176,2978
5892,40845,-53315
5893,-14443,-57382
5894,-51281,-48142
5895,-65584,8175
5896,-30752,48088
5897,25556,39877
5898,53179,-16434
5899,-8256,-61459
5900,-66591,-7183
5901,-4124,66513
5902,64453,8142
5903,9153,-53271
5904,-53284,-14351
5905,-6176,61396
5906,64449,31685
5907,43948,-43045
5908,-34882,-48141
5909,-53287,24552
5910,8150,62410
5911,67510,5064
5912,-3144,-52254
5913,-61481,-16405
5914,-24604,65484
5915,59336,29630
5916,28603,-55334
5917,-57384,-28695
5918,-32791,39894
5919,12260,60345
5920,47054,36776
5921,55220,-21581
5922,4019,-59439
5923,-45110,-34845
5924,-61463,12254
5925,-31751,38860
5926,19440,52147
5927,60371,12206
5928,44990,-44092
5929,-6206,-55328
5930,-59424,-19478
5931,-45065,40919
5932,-5126,61370
5933,28653,49059
5934,51157,-6233
5935,21451,-47169
5936,-30757,-41004
5937,-59399,10192
5938,-5124,60339
5939,51172,17323
5940,35795,-54330
5941,-46102,-45091
5942,-51196,37835
5943,37874,52146
5944,49115,-28735
5945,-14365,-65566
5946,-55297,-23570
5947,-48105,35805
5948,5141,54211
5949,59384,16316
5950,44003,-39984
5951,-11287,-62481
5952,-58362,-24580
5953,-42981,36843
5954,16403,57296
5955,59382,14282
5956,39907,-38946
5957,-15381,-59396
5958,-47101,-36849
5959,-59360,4109
5960,-45002,51188
5961,5172,68563
5962,45086,32708
5963,53252,-25647
5964,17404,-55315
5965,-47084,-41982
5966,-51155,27637
5967,10280,67541
5968,55309,5075
5969,9225,-57360
5970,-51166,-25603
5971,-20436,42985
5972,16420,52176
5973,59399,1999
5974,14336,-51223
5975,-55269,-35845
5976,-61383,41959
5977,11316,61386
5978,52251,-4147
5979,15380,-51225
5980,-48084,-24588
5981,-53178,24553
5982,-7094,69576
5983,43061,49073
5984,62487,-78
5985,52222,-13383
5986,45033,-34869
5987,34777,-51227
5988,21455,-59389
5989,7116,-57313
5990,-12333,-58308
5991,-38937,-58279
5992,-46082,-40851
5993,-40941,-28549
5994,-57297,-12159
5995,-59316,6270
5996,-57240,34925
5997,-45953,48214
5998,-38766,46144
5999,-46935,52263
6000,-30536,61449
6001,-12098,55278
6002,-833,66510
6003,11450,71596
6004,18609,50068
6005,37023,37762
6006,51334,34674
6007,58474,13164
6008,53328,-3218
6009,54326,-12427
6010,46112,-25726
6011,53254,-21619
6012,61416,-5232
6013,54222,12171
6014,56243,30589
6015,56216,35692
6016,45954,39769
6017,31603,53056
6018,21353,59172
6019,12132,60167
6020,-16531,55021
6021,-40063,42713
6022,-54372,32458
6023,-54345,8902
6024,-58412,-27948
6025,-17443,-55568
6026,20436,-52470
6027,42944,-34021
6028,53159,6936
6029,38805,40709
6030,18317,61160
6031,6027,66248
6032,-7281,59052
6033,-26723,50836
6034,-49226,34436
6035,-52272,36467
6036,-61457,26215
6037,-61426,9827
6038,-58325,-16788
6039,-49085,-42367
6040,-30638,-50534
6041,-10153,-57673
6042,15440,-66856
6043,29762,-53517
6044,24630,-53490
6045,36900,-55510
6046,45070,-46271
6047,55283,-23731
6048,49116,-12460
6049,50116,-7336
6050,61351,8021
6051,53134,24394
6052,37756,44853
6053,17268,56090
6054,-3210,57087
6055,-32889,55013
6056,-37990,44752
6057,-45135,47801
6058,-38971,52896
6059,-33834,48777
6060,-52240,42613
6061,-62449,28264
6062,-63442,19039
6063,-64434,5725
6064,-54167,-24982
6065,-44929,-36228
6066,-42860,-43374
6067,-2922,-57681
6068,28808,-55605
6069,44147,-42272
6070,56408,-23828
6071,58428,-20745
6072,54306,-11523
6073,61444,9977
6074,45038,34537
6075,26594,52944
6076,-6170,64177
6077,-40965,34465
6078,-60391,-1374
6079,-52173,-30031
6080,-11207,-57650
6081,40997,-39198
6082,60424,6879
6083,37878,39628
6084,19437,50868
6085,-15371,44703
6086,-49138,25235
6087,-58325,-11623
6088,-21450,-48463
6089,28712,-46392
6090,52239,-9523
6091,32767,45751
6092,-17400,55964
6093,-58331,26256
6094,-44997,-31072
6095,-4035,-60738
6096,35884,-39214
6097,40984,-31006
6098,53246,-9497
6099,64479,9955
6100,37837,31444
6101,16326,63158
6102,-4151,58010
6103,-32806,56959
6104,-32789,54885
6105,-52219,26201
6106,-61405,16977
6107,-59328,-27041
6108,-39852,-43403
6109,-50067,-35193
6110,-55160,-36199
6111,-59227,-25946
6112,-68409,-7510
6113,-64281,-6482
6114,-59132,-19784
6115,-64220,-28985
6116,-58047,-15665
6117,-66206,-13610
6118,-62079,-10532
6119,-53860,-23832
6120,-53833,-34055
6121,-50736,-31991
6122,-42523,-42210
6123,-58878,-30930
6124,-63966,-209
6125,-54723,11050
6126,-47531,31515
6127,-50578,43782
6128,-39294,35573
6129,-33133,53979
6130,-5482,51906
6131,27273,58022
6132,22143,49806
6133,40556,44665
6134,55889,18033
6135,54839,-19845
6136,39460,-43375
6137,-4569,-57682
6138,-44483,-30019
6139,-62884,16054
6140,-40336,50846
6141,-13705,56963
6142,24172,51818
6143,62030,18018
6144,45624,-17813
6145,41508,-42368
6146,23065,-62817
6147,-12768,-52551
6148,-39372,-40243
6149,-47540,1740
6150,-38305,36539
6151,-416,64156
6152,31313,35467
6153,54839,19074
6154,56860,2689
6155,54786,-25970
6156,46572,-50521
6157,17892,-49472
6158,6625,-50471
6159,-4636,-64775
6160,-28174,-57578
6161,-42489,-46291
6162,-56797,-29892
6163,-55745,-8383
6164,-48553,21303
6165,-32153,60186
6166,-21902,64251
6167,-14726,57056
6168,-1413,64193
6169,9847,54951
6170,32360,40596
6171,51791,38530
6172,46649,45676
6173,42533,33372
6174,50701,13910
6175,53747,-1449
6176,42463,-33176
6177,12761,-63864
6178,-11809,-54621
6179,-41484,-44359
6180,-54769,-25914
6181,-50648,-11572
6182,-55740,19139
6183,-42407,45741
6184,-18845,59025
6185,5729,57973
6186,21079,57945
6187,37445,50753
6188,61991,20024
6189,47632,-28090
6190,16904,-57757
6191,-31208,-45446
6192,-58827,-28024
6193,-55727,11907
6194,-41370,44654
6195,613,63056
6196,57929,33344
6197,59948,-4541
6198,46614,-37290
6199,13840,-59788
6200,-15848,-54641
6201,-49615,654
6202,-22979,46712
6203,35372,44643
6204,52755,-19859
6205,8719,-51577
6206,-45530,-32105
6207,-58813,20110
6208,-15797,56947
6209,47668,34403
6210,41504,-30094
6211,7709,-55666
6212,-37328,-42333
6213,-60850,12957
6214,-27044,51844
6215,44615,39537
6216,42547,-36221
6217,-17860,-54626
6218,-55720,-3424
6219,-41363,56965
6220,16997,63079
6221,55882,23132
6222,44597,-37265
6223,3636,-48505
6224,-43446,-42340
6225,-59800,-2402
6226,-49535,27281
6227,-14711,45691
6228,38519,39528
6229,70229,-15760
6230,16973,-54645
6231,-23975,-48477
6232,-55691,-15701
6233,-52593,30365
6234,-15721,59009
6235,24204,55910
6236,51827,24155
6237,58967,-14749
6238,41539,-49540
6239,19002,-57703
6240,-14782,-55627
6241,-45479,-33082
6242,-50574,19133
6243,-17797,59041
6244,1658,59013
6245,40551,42609
6246,58955,28260
6247,60974,2659
6248,50710,-20882
6249,51709,-21895
6250,38379,-38260
6251,30173,-42335
6252,41417,-46408
6253,34233,-48432
6254,21935,-57619
6255,-9804,-58614
6256,-25151,-53467
6257,-38444,-54464
6258,-36378,-54437
6259,-29195,-49292
6260,-40439,-38009
6261,-45536,-48225
6262,-50631,-40013
6263,-63911,-26687
6264,-50574,-39979
6265,-38267,-47123
6266,-31083,-54264
6267,-44373,-48096
6268,-57656,-15320
6269,-57627,4134
6270,-53504,18461
6271,-49383,29711
6272,-38100,41979
6273,-18634,53218
6274,-9413,54216
6275,14133,48049
6276,35620,48026
6277,50956,46980
6278,46838,38770
6279,59098,19305
6280,65211,-9362
6281,43686,-45179
6282,4772,-69720
6283,-29005,-50239
6284,-53554,-32814
6285,-58645,3025
6286,-49404,29635
6287,-33003,51115
6288,-4328,53138
6289,18192,53113
6290,36607,52064
6291,44778,29522
6292,48851,11085
6293,51898,-17578
6294,20145,-55438
6295,-25922,-51316
6296,-62755,-18538
6297,-54536,13200
6298,-36086,47993
6299,-8433,59229
6300,24324,52036
6301,57065,26424
6302,52944,-15552
6303,30402,-48296
6304,15035,-52366
6305,-24888,-45175
6306,-47392,-16494
6307,-44298,37760
6308,14064,60259
6309,53974,23384
6310,44737,-45201
6311,704,-59507
6312,-37165,-47195
6313,-61710,-2137
6314,-46327,46993
6315,-4340,61300
6316,31485,44895
6317,35564,28498
6318,44759,4944
6319,40644,-39068
6320,6849,-52354
6321,-33070,-37999
6322,-68876,3984
6323,-47348,39805
6324,-17643,46951
6325,3860,66375
6326,25352,54061
6327,55022,21283
6328,48855,-15573
6329,40644,-39105
6330,37554,-43179
6331,11949,-56463
6332,-23879,-53364
6333,-58666,-21609
6334,-61707,22413
6335,-7431,49014
6336,44772,32615
6337,48845,2918
6338,44728,-41093
6339,6837,-60519
6340,-47411,-38995
6341,-49434,12200
6342,-29963,55182
6343,-1290,63344
6344,35557,43867
6345,62151,-2211
6346,25275,-47243
6347,-34100,-46196
6348,-52506,2955
6349,-11540,62317
6350,37594,50005
6351,53952,1876
6352,41644,-50323
6353,-17739,-58486
6354,-56623,-11376
6355,-41242,32641
6356,-16657,53096
6357,30433,50000
6358,60100,-2222
6359,34484,-52372
6360,-21825,-53369
6361,-49448,3974
6362,-15648,55148
6363,39629,33628
6364,60080,-24727
6365,21158,-57466
6366,-31050,-49249
6367,-58669,5021
6368,-29982,51077
6369,15067,62311
6370,52930,17247
6371,33458,-35983
6372,-21827,-51317
6373,-57638,-5234
6374,-30998,51062
6375,43733,34662
6376,44736,-31882
6377,-21813,-58477
6378,-49436,-23649
6379,-45317,38797
6380,13045,50037
6381,51932,20332
6382,46790,-27782
6383,5828,-51308
6384,-41255,-26718
6385,-55563,20377
6386,-9478,53120
6387,45796,27507
6388,43727,-42104
6389,-20774,-57435
6390,-58633,-16466
6391,-40181,49047
6392,5897,53118
6393,57070,15223
6394,53972,-20606
6395,18124,-53347
6396,-31012,-48203
6397,-58631,-10309
6398,-45296,39848
6399,19207,63370
6400,58091,11141
6401,35546,-49250
6402,-37139,-42061
6403,-64755,18347
6404,-25830,61326
6405,38664,46968
6406,58092,-11394
6407,25312,-49257
6408,-29969,-45138
6409,-60659,-12363
6410,-53464,35748
6411,-8403,56201
6412,41753,31610
6413,51968,-36979
6414,-18678,-49242
6415,-55514,-19536
6416,-41157,29602
6417,-4290,55176
6418,38700,34680
6419,57105,-10370
6420,27396,-46187
6421,-13557,-60493
6422,-44255,-44087
6423,-62656,-54
6424,-56484,38840
6425,-7328,60315
6426,54086,42887
6427,42802,-27755
6428,-5323,-56399
6429,-33978,-38971
6430,-60572,-58
6431,-40072,43953
6432,6006,56214
6433,42850,25482
6434,47947,-7282
6435,25407,-46171
6436,2878,-62524
6437,-34992,-42023
6438,-57491,8150
6439,3948,57275
6440,57169,23472
6441,34625,-49207
6442,-20660,-53276
6443,-48284,-27662
6444,-43142,20457
6445,-2180,47059
6446,52067,27590
6447,46925,-28715
6448,14151,-69640
6449,-24748,-51182
6450,-53393,-36828
6451,-65648,21530
6452,1935,56319
6453,45945,23540
6454,48994,-30716
6455,25430,-45030
6456,-21663,-59337
6457,-51333,-32697
6458,-63589,70
6459,-45134,26681
6460,-23618,55326
6461,3005,61440
6462,18357,64481
6463,28584,53192
6464,43923,52143
6465,57208,11178
6466,46946,-37955
6467,15195,-36912
6468,4953,-58387
6469,-15519,-53240
6470,-27793,-45026
6471,-41084,-42957
6472,-45157,-30654
6473,-59463,-14263
6474,-60457,-950
6475,-55309,-4020
6476,-50164,-6065
6477,-63445,-9132
6478,-60343,21578
6479,-39843,48179
6480,-19353,65555
6481,-5014,60406
6482,-917,60377
6483,4201,64442
6484,12387,63388
6485,13405,61311
6486,16469,51047
6487,13391,53070
6488,1102,63280
6489,-12204,66320
6490,-18339,57077
6491,-15259,58073
6492,-11157,58045
6493,-7057,53923
6494,-7053,60038
6495,-14214,58986
6496,-20348,64075
6497,-26479,51762
6498,-24419,50714
6499,-36689,47619
6500,-42812,40432
6501,-55073,29154
6502,-63234,21976
6503,-57062,8660
6504,-71363,7633
6505,-58022,24006
6506,-52876,32183
6507,-45685,42403
6508,-49756,23960
6509,-48708,25996
6510,-51754,19843
6511,-56846,18810
6512,-56818,11637
6513,-53719,5491
6514,-50622,-21122
6515,-51620,-37487
6516,-29077,-40539
6517,-34180,-52801
6518,-40304,-53798
6519,-29025,-54795
6520,-33104,-53744
6521,-18758,-53717
6522,-10560,-61878
6523,7869,-60824
6524,29359,-52606
6525,37533,-48486
6526,54915,-23898
6527,61030,-3416
6528,55883,27291
6529,48692,36490
6530,36387,42614
6531,29205,54876
6532,23050,55873
6533,47603,48682
6534,31204,52753
6535,15837,56822
6536,476,55771
6537,-5665,58815
6538,-8732,53669
6539,-11798,63878
6540,-35332,54636
6541,-47596,37210
6542,-53713,22863
6543,-46522,22852
6544,-56734,12606
6545,-58753,21812
6546,-53606,27943
6547,-52556,41235
6548,-53553,32004
6549,-55573,13566
6550,-59639,5372
6551,-60633,-4865
6552,-53438,-3839
6553,-50341,-33518
6554,-28822,-46807
6555,-21643,-55995
6556,-13444,-58014
6557,-11390,-56962
6558,1921,-52840
6559,-7291,-62025
6560,-6263,-55853
6561,-3189,-67084
6562,15236,-58863
6563,27511,-52693
6564,42851,-43455
6565,41807,-40363
6566,53046,-20896
6567,66326,5726
6568,49918,13912
6569,57059,18000
6570,57032,25156
6571,57005,30262
6572,60048,10801
6573,63090,8749
6574,51801,20004
6575,38471,28183
6576,43570,40452
6577,51737,33268
6578,43524,34276
6579,43503,40401
6580,26083,56758
6581,26071,50590
6582,20941,58754
6583,19908,54632
6584,27063,50512
6585,46497,45370
6586,53639,29996
6587,56684,19747
6588,64845,9503
6589,50485,3358
6590,57625,-15066
6591,56574,-28364
6592,48359,-43702
6593,44242,-47774
6594,32962,-47750
6595,9406,-55914
6596,-29491,-57933
6597,-54040,-15941
6598,-54013,25007
6599,-12023,55700
6600,29947,58744
6601,50403,25964
6602,54473,-8847
6603,40118,-56947
6604,-4935,-66130
6605,-45872,-44604
6606,-59155,-20018
6607,-54008,20932
6608,-20206,49580
6609,28932,44439
6610,52459,-6757
6611,19682,-42576
6612,-38667,-44602
6613,-60141,11713
6614,-30430,47530
6615,10525,41366
6616,53507,16782
6617,44270,-35424
6618,10473,-53829
6619,-24331,-48685
6620,-51953,-14885
6621,-58068,24016
6622,-13005,60851
6623,38177,36258
6624,52488,-27216
6625,-2806,-56884
6626,-50909,-28198
6627,-53954,19921
6628,-12987,54711
6629,43312,45473
6630,63761,-16982
6631,32002,-54843
6632,-15094,-61980
6633,-48862,-29197
6634,-49861,23016
6635,-9920,58828
6636,37166,39353
6637,58642,-14911
6638,2321,-57890
6639,-47831,-25109
6640,-45760,29149
6641,-7868,52676
6642,50476,37298
6643,50452,-19012
6644,14605,-51754
6645,-24295,-49681
6646,-50894,-14857
6647,-43704,32232
6648,-4789,53710
6649,47412,33214
6650,48413,-22071
6651,9497,-57882
6652,-45776,-33289
6653,-51894,12785
6654,-38563,39390
6655,7514,57794
6656,48451,14779
6657,50475,-22074
6658,26910,-39462
6659,5404,-54795
6660,-22233,-53744
6661,-52927,-31200
6662,-51877,17944
6663,-19099,53758
6664,30039,45544
6665,57659,10723
6666,59678,-19987
6667,41226,-41470
6668,22783,-49637
6669,-19191,-47565
6670,-57051,-27071
6671,-54976,3648
6672,-58019,10811
6673,-42638,38441
6674,-18053,54799
6675,16755,58867
6676,48476,21993
6677,53570,-33286
6678,3393,-58857
6679,-38572,-45522
6680,-57999,-31170
6681,-55923,7739
6682,-27237,59934
6683,24975,53764
6684,44410,34292
6685,61788,8688
6686,49476,-15880
6687,25912,-51694
6688,-12993,-58833
6689,-52903,-20934
6690,-37524,34346
6691,9576,53776
6692,48465,45562
6693,60724,7671
6694,45342,-34296
6695,14615,-44514
6696,-37590,-42445
6697,-54971,-16836
6698,-61085,14901
6699,-49796,25129
6700,-24184,41493
6701,13698,51708
6702,56679,17908
6703,49487,-33275
6704,-6829,-48611
6705,-40601,-36305
6706,-51839,-1488
6707,-56931,22054
6708,-25174,50702
6709,21920,60913
6710,40333,24038
6711,61807,10721
6712,55636,-8730
6713,45374,-30219
6714,25906,-44533
6715,-10952,-48605
6716,-48816,-25040
6717,-60050,16936
6718,-52856,35351
6719,-30313,49663
6720,-8804,61921
6721,12694,57797
6722,39299,45487
6723,57703,40348
6724,53581,20882
6725,58673,12684
6726,59668,20866
6727,57592,-7802
6728,62682,-26221
6729,44229,-52819
6730,15550,-60981
6731,14519,-59927
6732,-4934,-54780
6733,-8002,-61917
6734,-13115,-62910
6735,-29484,-52644
6736,-22305,-55688
6737,-19223,-48496
6738,-27401,-56660
6739,-5894,-56632
6740,-3844,-62745
6741,-16124,-62714
6742,-29421,-58589
6743,-43735,-45254
6744,-44737,-39090
6745,-48809,-41117
6746,-45714,-37002
6747,-46715,-34936
6748,-32363,-43106
6749,-36441,-45131
6750,-34376,-47155
6751,-11842,-49178
6752,3517,-62459
6753,10680,-46052
6754,14769,-58311
6755,-5708,-57259
6756,-15940,-56207
6757,-23096,-58226
6758,-10802,-65362
6759,-6702,-59189
6760,-14886,-64277
6761,-4643,-64245
6762,8665,-48861
6763,4567,-56001
6764,25035,-55973
6765,41399,-48781
6766,39332,-36475
6767,45454,-39527
6768,41338,-44625
6769,12660,-55861
6770,6513,-57880
6771,17769,-47616
6772,6502,-48616
6773,10593,-62921
6774,9565,-59819
6775,16725,-59789
6776,9553,-50548
6777,9549,-56664
6778,12615,-59706
6779,16703,-55582
6780,19766,-55554
6781,-21183,-53479
6782,-45736,-48335
6783,-45713,-37052
6784,-45690,-23728
6785,-61020,-6316
6786,-43590,10064
6787,-68132,20295
6788,-57863,24380
6789,-54764,33580
6790,-51666,40729
6791,-52664,41733
6792,-58779,27384
6793,-54656,37606
6794,-19830,59082
6795,1673,60077
6796,19072,60048
6797,27251,55925
6798,29285,54875
6799,38483,55872
6800,39488,49704
6801,41516,49680
6802,52755,35327
6803,58871,27122
6804,48608,30180
6805,39373,43471
6806,45495,44474
6807,53661,18865
6808,65917,-7755
6809,48486,-34362
6810,40275,-45603
6811,36162,-47627
6812,34098,-56815
6813,33058,-59857
6814,6431,-54710
6815,-9948,-60824
6816,-7896,-57723
6817,-15056,-62812
6818,-7884,-58687
6819,-4809,-56611
6820,-24253,-55559
6821,-52899,-33014
6822,-54920,3849
6823,-53869,8965
6824,-66124,25337
6825,-56880,31466
6826,-42523,46804
6827,-43525,57017
6828,-28151,56990
6829,-4596,66174
6830,5642,57954
6831,3593,56903
6832,11780,55852
6833,31221,56849
6834,50653,16905
6835,57793,-26090
6836,49577,-43476
6837,19872,-55736
6838,-607,-54685
6839,-29264,-53634
6840,-52790,-29043
6841,-65046,-2417
6842,-45567,32384
6843,-23027,53862
6844,-18921,54860
6845,-2535,57904
6846,48642,42524
6847,51689,-4577
6848,6630,-51655
6849,-33289,-36277
6850,-51695,-436
6851,-53716,16964
6852,-38337,56873
6853,8763,58893
6854,48676,41465
6855,57864,3576
6856,50672,-29177
6857,38366,-46562
6858,15831,-53703
6859,-16928,-49582
6860,-54789,-8617
6861,-44527,35398
6862,-8682,53804
6863,31239,44567
6864,57835,13841
6865,52690,-26082
6866,26054,-49609
6867,-8757,-59819
6868,-33316,-44437
6869,-62981,-3475
6870,-58856,25185
6871,-32216,47690
6872,3623,60973
6873,47632,36380
6874,37374,-34259
6875,-3584,-45500
6876,-44522,-34219
6877,-54735,9809
6878,-36285,52792
6879,10814,59931
6880,42538,34315
6881,62988,-7665
6882,44535,-39389
6883,19950,-62910
6884,-13835,-52644
6885,-42486,-36242
6886,-59864,7787
6887,-26059,51794
6888,28200,52793
6889,50704,27180
6890,57844,555
6891,50652,-41408
6892,11735,-61857
6893,-5670,-56709
6894,-32278,-53610
6895,-50685,-36184
6896,-59871,-4437
6897,-62912,2730
6898,-52646,21152
6899,-27032,52871
6900,15969,63081
6901,49737,37463
6902,50737,-3495
6903,37407,-45456
6904,7708,-55668
6905,-30165,-48476
6906,-57784,-31052
6907,-53661,5810
6908,-48517,38560
6909,-29046,54918
6910,-7538,65127
6911,30336,52814
6912,60003,7755
6913,48716,-22953
6914,1611,-39317
6915,-39329,-45438
6916,-57732,1665
6917,-44398,41581
6918,-365,61008
6919,22153,47673
6920,42613,35368
6921,55898,7717
6922,47683,-26062
6923,34355,-46519
6924,9775,-56731
6925,-30146,-41350
6926,-56742,-4483
6927,-44432,31342
6928,-6540,58962
6929,42592,46652
6930,60995,2619
6931,45613,-33204
6932,11816,-48540
6933,-24012,-52610
6934,-50611,-24949
6935,-50586,17027
6936,-36232,50795
6937,-391,59982
6938,40550,38460
6939,52813,-9663
6940,32318,-48551
6941,-27060,-53644
6942,-56728,-6536
6943,-54653,28267
6944,-18803,50771
6945,12935,53817
6946,54893,25133
6947,57937,-9678
6948,46651,-22978
6949,34347,-42413
6950,-468,-61838
6951,-31172,-47478
6952,-59814,-33125
6953,-63878,-356
6954,-44400,35467
6955,-21861,60014
6956,-356,66126
6957,20115,60977
6958,29317,55830
6959,39538,55803
6960,50778,38377
6961,49730,36312
6962,45612,31177
6963,61966,27068
6964,57842,6585
6965,55767,-2629
6966,59834,-13886
6967,45476,-28208
6968,38290,-48664
6969,24966,-59898
6970,13696,-63962
6971,10619,-59836
6972,4473,-66971
6973,-6787,-63867
6974,6522,-56671
6975,3449,-63807
6976,-12928,-57634
