Sample_Index,Value
58935,2127
58936,13274
58937,14357
58938,17008
58939,13163
58940,20248
58941,9771
58942,10537
58943,8948
58944,1672
58945,795
58946,-307
58947,2743
58948,-1060
58949,6920
58950,-3661
58951,1434
58952,-7126
58953,-5341
58954,-10250
58955,-10612
58956,-6733
58957,-6420
58958,-1714
58959,-6117
58960,182
58961,-5731
58962,295
58963,-3369
58964,-6294
58965,-10968
58966,-11205
58967,-13790
58968,-16328
58969,-8273
58970,-11522
58971,2454
58972,-6477
58973,1740
58974,1573
58975,2878
58976,920
58977,-1997
58978,-5755
58979,-9501
58980,-8923
58981,-13223
58982,-8235
58983,-11455
58984,-3897
58985,-9141
58986,-12071
58987,-16175
58988,-14768
58989,-15124
58990,-13285
58991,-850
58992,-2341
58993,-177
58994,-3435
58995,-6168
58996,-12104
58997,-6785
58998,-9990
58999,-8200
59000,-9545
59001,-11302
59002,-5023
59003,-11883
59004,-6361
59005,-13474
59006,-4671
59007,-7165
59008,-9113
59009,-12504
59010,-13705
59011,-10075
59012,-15687
59013,-12827
59014,-17381
59015,-12602
59016,-13107
59017,-9157
59018,-10733
59019,-12174
59020,-11867
59021,-15640
59022,-12224
59023,-11453
59024,-15305
59025,-14045
59026,-10167
59027,-14101
59028,-8532
59029,-9490
59030,-6383
59031,-13011
59032,-8815
59033,-14212
59034,-13561
59035,-12940
59036,-15150
59037,-11318
59038,-15205
59039,-12276
59040,-10853
59041,-11949
59042,-13846
59043,-10031
59044,-11790
59045,-8886
59046,-3294
59047,-9682
59048,-7777
59049,-10786
59050,-8754
59051,-13597
59052,-10838
59053,-11058
59054,-8265
59055,-11573
59056,-9309
59057,-10494
59058,-9963
59059,-11300
59060,-15759
59061,-4594
59062,-13391
59063,-6570
59064,-8264
59065,-10288
59066,-9022
59067,-6053
59068,-5399
59069,-7179
59070,-6353
59071,-7467
59072,-4160
59073,-5794
59074,576
59075,-6073
59076,-2039
59077,-1025
59078,-4515
59079,-3400
59080,-4454
59081,-6278
59082,-7380
59083,-3526
59084,-9597
59085,2219
59086,-2416
59087,4358
59088,1747
59089,646
59090,-3735
59091,-7833
59092,-1540
59093,-2674
59094,919
59095,-3139
59096,-2174
59097,-6603
59098,-364
59099,-3244
59100,1250
59101,-4174
59102,-5917
59103,-7038
59104,-9242
59105,-5150
59106,-9253
59107,-4696
59108,-5044
59109,768
59110,673
59111,1457
59112,2069
59113,6294
59114,10841
59115,13433
59116,10813
59117,2540
59118,9644
59119,-3485
59120,6445
59121,-415
59122,4052
59123,972
59124,-520
59125,344
59126,-1553
59127,2827
59128,-3979
59129,-377
59130,-1222
59131,-6750
59132,-8595
59133,-5522
59134,-7327
59135,6156
59136,6119
59137,10075
59138,13525
59139,3711
59140,8520
59141,7322
59142,5304
59143,-6105
59144,2934
59145,935
59146,5220
59147,4174
59148,662
59149,8702
59150,3991
59151,11988
59152,9593
59153,-896
59154,-9818
59155,-3931
59156,-1400
59157,6425
59158,70
59159,4660
59160,8671
59161,7797
59162,17514
59163,9983
59164,-1217
59165,-8587
59166,3190
59167,5923
59168,14625
59169,18006
59170,15644
59171,18818
59172,17438
59173,16525
59174,16372
59175,18271
59176,13230
59177,19336
59178,12353
59179,6724
59180,-7814
59181,-12390
59182,-13378
59183,-4180
59184,6134
59185,6847
59186,9349
59187,-4258
59188,6676
59189,2186
59190,-770
59191,2261
59192,-772
59193,4577
59194,8363
59195,8735
59196,5488
59197,6957
59198,4138
59199,5660
59200,2116
59201,4192
59202,-6030
59203,-3931
59204,-2454
59205,-6689
59206,-885
59207,-60
59208,7128
59209,7223
59210,16392
59211,16111
59212,13202
59213,9027
59214,10906
59215,8752
59216,6382
59217,4752
59218,1128
59219,12635
59220,7660
59221,12301
59222,9247
59223,10477
59224,8783
59225,11530
59226,13352
59227,5141
59228,2143
59229,2317
59230,2470
59231,119
59232,7262
59233,5755
59234,13437
59235,10189
59236,16178
59237,18344
59238,13933
59239,9152
59240,2898
59241,9118
59242,4291
59243,4782
59244,-199
59245,6146
59246,3541
59247,5055
59248,4156
59249,2557
59250,6823
59251,5917
59252,13659
59253,12763
59254,16894
59255,9450
59256,9314
59257,7270
59258,14531
59259,13040
59260,20172
59261,8571
59262,9587
59263,11792
59264,2772
59265,4163
59266,20
59267,1109
59268,-24
59269,1810
59270,6319
59271,3914
59272,7712
59273,12103
59274,13711
59275,13677
59276,14867
59277,11461
59278,11939
59279,1755
59280,8015
59281,4892
59282,10774
59283,8599
59284,9814
59285,9785
59286,4965
59287,8991
59288,10568
59289,13574
59290,12766
59291,13186
59292,13187
59293,5343
59294,12499
59295,7513
59296,9438
59297,3929
59298,5698
59299,1944
59300,7598
59301,2229
59302,10163
59303,3810
59304,10289
59305,4891
59306,7922
59307,9763
59308,4631
59309,7764
59310,2785
59311,1395
59312,-3472
59313,3685
59314,-734
59315,4003
59316,841
59317,1952
59318,1847
59319,-5893
59320,-3471
59321,-564
59322,4655
59323,2427
59324,4124
59325,6910
59326,8084
59327,-4291
59328,-1599
59329,-3656
59330,-3892
59331,3634
59332,1083
59333,3320
59334,-911
59335,7762
59336,-545
59337,4664
59338,3748
59339,2631
59340,-617
59341,-3264
59342,-6430
59343,-9099
59344,-531
59345,-2531
59346,6769
59347,-954
59348,2582
59349,750
59350,-847
59351,-2645
59352,-3070
59353,-1505
59354,-6080
59355,272
59356,-1178
59357,456
59358,-5013
59359,787
59360,-5392
59361,2176
59362,-7168
59363,-4230
59364,-6925
59365,-13635
59366,-5476
59367,-9945
59368,-5117
59369,-8941
59370,-4888
59371,-12274
59372,-8980
59373,-8830
59374,-13501
59375,-9824
59376,-9960
59377,-9686
59378,-14276
59379,-8670
59380,-13020
59381,-5132
59382,-10942
59383,-10237
59384,-14246
59385,-18033
59386,-15884
59387,-17795
59388,-14679
59389,-15071
59390,-12165
59391,-11303
59392,-11292
59393,-13566
59394,-11926
59395,-13089
59396,-14833
59397,-8232
59398,-8106
59399,-11295
59400,-11213
59401,-6877
59402,-11125
59403,-8467
59404,-6656
59405,-7757
59406,-8606
59407,-8408
59408,-10873
59409,-13581
59410,-9009
59411,-18157
59412,-9710
59413,-7884
59414,-9611
59415,-12321
59416,-6791
59417,-8407
59418,-3785
59419,-6461
59420,-3193
59421,-334
59422,-7538
59423,-3275
59424,-6640
59425,-889
59426,-6014
59427,-4532
59428,-2834
59429,-3009
59430,-1782
59431,675
59432,-1986
59433,-4630
59434,-730
59435,-256
59436,-29
59437,-5970
59438,-2243
59439,-5021
59440,465
59441,-4257
59442,-3479
59443,-9060
59444,-5913
59445,-2660
59446,-8187
59447,-6510
59448,260
59449,2054
59450,-6092
59451,573
59452,5443
59453,4487
59454,-596
59455,4716
59456,5317
59457,-6156
59458,-3792
59459,-4408
59460,6847
59461,-3399
59462,-8534
59463,-3204
59464,-1614
59465,-153
59466,-10806
59467,-8670
59468,-8442
59469,-1372
59470,-8593
59471,1080
59472,-7995
59473,-2099
59474,2627
59475,9732
59476,8958
59477,-221
59478,-12284
59479,-15070
59480,-3717
59481,-1898
59482,2654
59483,4455
59484,12194
59485,11035
59486,14606
59487,9887
59488,11952
59489,6944
59490,6020
59491,19192
59492,3489
59493,-6062
59494,-17838
59495,-13775
59496,-17355
59497,-7522
59498,-6131
59499,-1811
59500,-2593
59501,-15735
59502,-10324
59503,-9060
59504,-10547
59505,-11734
59506,-10026
59507,-12971
59508,-8274
59509,-10371
59510,-11044
59511,-7222
59512,-6116
59513,743
59514,-6199
59515,-1952
59516,-7275
59517,-4442
59518,-10420
59519,-9101
59520,-5915
59521,-6172
59522,-1459
59523,2967
59524,2978
59525,2967
59526,9147
59527,-1862
59528,1368
59529,-9612
59530,-10520
59531,-12219
59532,-6508
59533,-5755
59534,257
59535,3372
59536,7057
59537,13000
59538,10919
59539,15947
59540,7655
59541,7477
59542,-1473
59543,2724
59544,1901
59545,-4571
59546,-3084
59547,-2230
59548,12134
59549,11783
59550,12887
59551,11506
59552,10797
59553,5840
59554,8787
59555,10249
59556,9357
59557,7437
59558,2258
59559,11908
59560,11218
59561,11229
59562,5992
59563,6319
59564,2500
59565,12971
59566,14267
59567,16440
59568,15458
59569,17543
59570,16886
59571,14465
59572,15454
59573,12955
59574,11712
59575,2323
59576,9409
59577,7595
59578,11669
59579,12851
59580,10640
59581,6356
59582,-828
59583,4823
59584,-5691
59585,1981
59586,-10508
59587,-3133
59588,2299
59589,4063
59590,14612
59591,12200
59592,12973
59593,9747
59594,6910
59595,-1650
59596,-397
59597,-6776
59598,-2967
59599,-4458
59600,-773
59601,3033
59602,4764
59603,7778
59604,954
59605,6112
59606,894
59607,944
59608,-3754
59609,-6557
59610,-9392
59611,-6766
59612,-7636
59613,245
59614,6522
59615,5160
59616,8492
59617,505
59618,5600
59619,163
59620,4453
59621,-428
59622,896
59623,-682
59624,-9830
59625,-8736
59626,-11924
59627,-10637
59628,-8566
59629,-659
59630,-8142
59631,5460
59632,-2195
59633,2433
59634,5817
59635,8387
59636,9229
59637,7055
59638,1315
59639,-1228
59640,5605
59641,-6634
59642,6908
59643,22
59644,7186
59645,1534
59646,-6453
59647,-11032
59648,-10985
59649,-15116
59650,-16672
59651,-9920
59652,-4837
59653,-1348
59654,1493
59655,6164
59656,2325
59657,1695
59658,-1253
59659,-5595
59660,-8785
59661,-15389
59662,-6690
59663,-11090
59664,-3491
59665,-2523
59666,956
59667,-8400
59668,-2662
59669,-12841
59670,-14533
59671,-13700
59672,-17202
59673,-12491
59674,-15980
59675,-10699
59676,-10564
59677,-6092
59678,-5153
59679,-2139
59680,-9485
59681,-9802
59682,-6161
59683,-11687
59684,-3030
59685,-5625
59686,1213
59687,-4420
59688,2356
59689,-3421
59690,-5848
59691,-7066
59692,-5889
59693,-8861
59694,-11499
59695,-11786
59696,-8676
59697,-2583
59698,-7407
59699,3658
59700,-3200
59701,-1632
59702,-2573
59703,2893
59704,-3154
59705,-7551
59706,-4361
59707,-6547
59708,-1931
59709,-6246
59710,1142
59711,-5908
59712,-2174
59713,-395
59714,-1208
59715,-1922
59716,-1662
59717,-4379
59718,47
59719,120
59720,1130
59721,2695
59722,17
59723,5140
59724,-1428
59725,-3897
59726,1047
59727,-1561
59728,5065
59729,988
59730,8215
59731,1489
59732,4970
59733,754
59734,1042
59735,2160
59736,4383
59737,1792
59738,-576
59739,-2593
59740,-10756
59741,-3214
59742,-6058
59743,-4266
59744,-3410
59745,978
59746,-1089
59747,2979
59748,-4288
59749,82
59750,495
59751,-3095
59752,7927
59753,28
59754,4275
59755,-3108
59756,999
59757,-5702
59758,-633
59759,575
59760,5009
59761,3219
59762,3926
59763,-753
59764,-8306
59765,-2775
59766,-7721
59767,-6550
59768,-3882
59769,867
59770,-8821
59771,-7671
59772,-2537
59773,-5986
59774,-5835
59775,-7324
59776,-29
59777,-3634
59778,3734
59779,-7893
59780,896
59781,7020
59782,-8149
59783,-12086
59784,-8504
59785,-9578
59786,-14300
59787,-12179
59788,-14563
59789,-10347
59790,-8172
59791,1175
59792,-4121
59793,-6236
59794,-12701
59795,-13276
59796,-12181
59797,-10330
59798,-4411
59799,-460
59800,11623
59801,11500
59802,18816
59803,18866
59804,16392
59805,9301
59806,8985
59807,7038
59808,-1402
59809,-7225
59810,-18685
59811,-14892
59812,-18225
59813,-9394
59814,-10709
59815,78
59816,-2387
59817,-10487
59818,-5910
59819,-5836
59820,-10591
59821,-12205
59822,-7915
59823,-13394
59824,-8300
59825,-8037
59826,-11039
59827,-16680
59828,-3903
59829,-1201
59830,-6455
59831,292
59832,-12382
59833,-6372
59834,-10639
59835,-11645
59836,-11501
59837,-927
59838,-4566
59839,1116
59840,9186
59841,12830
59842,13132
59843,11840
59844,13046
59845,-4235
59846,-1749
59847,-10397
59848,-11198
59849,-7123
59850,-1100
59851,5147
59852,8483
59853,14750
59854,17038
59855,15226
59856,12024
59857,12196
59858,1990
59859,2711
59860,-2076
59861,-3185
59862,-2394
59863,-1945
59864,8715
59865,11154
59866,18455
59867,12035
59868,14204
59869,7921
59870,6929
59871,-1181
59872,7822
59873,2325
59874,3481
59875,10224
59876,11004
59877,12919
59878,9310
59879,11316
59880,2635
59881,8263
59882,512
59883,6463
59884,10827
59885,4754
59886,4210
59887,5885
59888,8131
59889,4228
59890,9872
59891,8247
59892,11940
59893,6355
59894,7661
59895,3768
59896,6651
59897,11580
59898,11207
59899,13194
59900,14147
59901,11877
59902,3658
59903,3559
59904,-952
59905,2650
59906,-2890
59907,5153
59908,2866
59909,2465
59910,6216
59911,-5819
59912,75
59913,-7641
59914,-6370
59915,-5140
59916,-354
59917,3444
59918,9434
59919,16179
59920,12878
59921,11342
59922,14559
59923,14372
59924,7632
59925,14391
59926,4108
59927,6869
59928,3768
59929,3371
59930,2557
59931,588
59932,2499
59933,924
59934,6882
59935,2492
59936,832
59937,-2740
59938,5503
59939,-3926
59940,-2323
59941,-4715
59942,-5003
59943,-4497
59944,-5414
59945,127
59946,-1802
59947,2032
59948,-1522
59949,4482
59950,5741
59951,7883
59952,8075
59953,3760
59954,-1572
59955,-7239
59956,-6110
59957,-7814
59958,-1645
59959,-8563
59960,-1848
59961,-3954
59962,-397
59963,-3066
59964,-1862
59965,-3397
59966,-2616
59967,342
59968,-6612
59969,1261
59970,1255
59971,2727
59972,-305
59973,3862
59974,3007
59975,7402
59976,3448
59977,-3601
59978,1327
59979,-5164
59980,-4613
59981,-1734
59982,4016
59983,-432
59984,3320
59985,1843
59986,8132
59987,8141
59988,10853
59989,11278
59990,11516
59991,12721
59992,7792
59993,10313
59994,1411
59995,8268
59996,5353
59997,10673
59998,10064
59999,8424
60000,11049
60001,9279
60002,10614
60003,8372
60004,9914
60005,6718
60006,8115
60007,4447
60008,7284
60009,7619
60010,10813
60011,13503
60012,9827
60013,17488
60014,10232
60015,14373
60016,10405
60017,14960
60018,14424
60019,13882
60020,13088
60021,11429
60022,9619
60023,9034
60024,10989
60025,4655
60026,5733
60027,4566
60028,4651
60029,5609
60030,7750
60031,-94
60032,4678
60033,1739
60034,859
60035,7826
60036,13782
60037,16877
60038,11690
60039,20186
60040,15981
60041,14656
60042,14801
60043,11798
60044,13904
60045,13039
60046,14160
60047,14564
60048,11240
60049,7598
60050,8152
60051,7222
60052,11149
60053,8665
60054,8768
60055,7193
60056,8318
60057,6849
60058,5663
60059,12072
60060,5463
60061,13208
60062,6330
60063,9745
60064,6979
60065,13405
60066,7397
60067,10294
60068,4374
60069,-94
60070,4623
60071,-5105
60072,665
60073,-3535
60074,-681
60075,-4033
60076,-493
60077,-399
60078,-983
60079,-325
60080,-3770
60081,-6624
60082,-3641
60083,-2858
60084,-10801
60085,-2717
60086,-12818
60087,-12229
60088,-8856
60089,-8950
60090,-10840
60091,-14337
60092,-7801
60093,-14514
60094,-10056
60095,-11119
60096,-11652
60097,-14903
60098,-7940
60099,-11562
60100,-11421
60101,-12100
60102,-15493
60103,-15236
60104,-10595
60105,-11457
60106,-17157
60107,-11860
60108,-12860
60109,-7531
60110,-3923
60111,-6573
60112,-14318
60113,-19544
60114,-17706
60115,-17955
60116,-12847
60117,-12279
60118,-5517
60119,-3985
60120,11599
60121,7476
60122,12841
60123,6768
60124,401
60125,2719
60126,3915
60127,-3339
60128,-16248
60129,-15904
60130,-17046
60131,-16555
60132,-15713
60133,-11635
60134,-10533
60135,-1985
60136,-3958
60137,-9872
60138,-8904
60139,-11723
60140,-11604
60141,-13364
60142,-11590
60143,-14330
60144,-14351
60145,-14958
60146,-15943
60147,-15950
60148,-14986
60149,-13707
60150,-14424
60151,-7207
60152,-12682
60153,-18502
60154,-15878
60155,-8688
60156,-12467
60157,-10264
60158,-1418
60159,2403
60160,7178
60161,3508
60162,8821
60163,2770
60164,487
60165,-7301
60166,-5548
60167,-9254
60168,-5873
60169,-8472
60170,-8594
60171,-14252
60172,-11056
60173,2077
60174,1443
60175,5133
60176,613
60177,3837
60178,-3124
60179,-4103
60180,-5743
60181,-4088
60182,3086
60183,9929
60184,16045
60185,12520
60186,13903
60187,7012
60188,11602
60189,5737
60190,5549
60191,2244
60192,-5375
60193,-9242
60194,-6434
60195,-5632
60196,-8252
60197,-1899
60198,-5338
60199,4563
60200,3928
60201,8724
60202,8035
60203,12539
60204,13300
60205,12627
60206,10277
60207,6266
60208,7226
60209,4805
60210,8420
60211,2394
60212,4076
60213,2986
60214,2186
60215,791
60216,-1186
60217,2947
60218,-1963
60219,1071
60220,-2684
60221,-1271
60222,-1897
60223,347
60224,-4811
60225,7796
60226,3738
60227,1445
60228,2805
60229,-400
60230,-1511
60231,-10647
60232,-5289
60233,-11891
60234,-6501
60235,-9167
60236,-2400
60237,-551
60238,-1348
60239,-4725
60240,-4038
60241,-2403
60242,-6428
60243,-3680
60244,-9015
60245,-5956
60246,-12231
60247,-3536
60248,-4446
60249,-6262
60250,-5043
60251,-7322
60252,2408
60253,370
60254,2186
60255,-529
60256,895
60257,-6627
60258,-4383
60259,-10765
60260,-6231
60261,-3401
60262,-9976
60263,-1339
60264,-7413
60265,-6171
60266,-7773
60267,-2213
60268,-6116
60269,975
60270,3733
60271,3425
60272,6174
60273,8297
60274,6364
60275,3701
60276,3944
60277,-2089
60278,3089
60279,-1232
60280,2966
60281,-2136
60282,2518
60283,990
60284,428
60285,2142
60286,-2192
60287,2026
60288,-192
60289,235
60290,1269
60291,4097
60292,128
60293,5275
60294,7971
60295,6880
60296,9238
60297,5329
60298,10221
60299,3762
60300,4789
60301,-2549
60302,-1331
60303,153
60304,2630
60305,4100
60306,5081
60307,4716
60308,6314
60309,8456
60310,1594
60311,2708
60312,-1792
60313,-208
60314,-1323
60315,-3852
60316,-1065
60317,-575
60318,3720
60319,5578
60320,8011
60321,7487
60322,12588
60323,336
60324,1458
60325,-1865
60326,-1105
60327,-2728
60328,2526
60329,2462
60330,4379
60331,4079
60332,1262
60333,4053
60334,2763
60335,11295
60336,5852
60337,7468
60338,49
60339,551
60340,1883
60341,2943
60342,2350
60343,-662
60344,6365
60345,-2203
60346,7872
60347,-895
60348,3390
60349,-506
60350,2468
60351,5197
60352,-2407
60353,-1204
60354,-6272
60355,2262
60356,315
60357,3555
60358,772
60359,4896
60360,-33
60361,1528
60362,1211
60363,2216
60364,2216
60365,-3277
60366,1283
60367,-1136
60368,5543
60369,389
60370,6391
60371,1937
60372,2714
60373,-564
60374,-4228
60375,-7216
60376,-8089
60377,-10150
60378,-8506
60379,-1244
60380,-4605
60381,7262
60382,2741
60383,5308
60384,715
60385,-4204
60386,-3326
60387,-5369
60388,-3942
60389,-9449
60390,-6730
60391,-8374
60392,-5468
60393,-6320
60394,-1603
60395,-2828
60396,3737
60397,911
60398,-8337
60399,1338
60400,-4239
60401,-2963
60402,-2193
60403,4072
60404,-1984
60405,-8
60406,-6193
60407,-6190
60408,-7397
60409,-4604
60410,-10397
60411,-8725
60412,-537
60413,-4206
60414,5259
60415,-4348
60416,4683
60417,-45
60418,-3067
60419,1998
60420,1834
60421,-4393
60422,-7298
60423,3831
60424,-6035
60425,-11366
60426,-9410
60427,603
60428,-7278
60429,-4294
60430,-11188
60431,-12142
60432,-3648
60433,-3225
60434,-2428
60435,-8983
60436,-10767
60437,-16002
60438,-15172
60439,-14532
60440,-9490
60441,-9221
60442,649
60443,8355
60444,11834
60445,13991
60446,10284
60447,15546
60448,11805
60449,17758
60450,9723
60451,-2094
60452,-15952
60453,-19479
60454,-16564
60455,-16248
60456,-14864
60457,-16267
60458,-8746
60459,-10667
60460,1006
60461,-1636
60462,-4594
60463,-8036
60464,-385
60465,-3919
60466,-5932
60467,-3650
60468,-13687
60469,-5696
60470,-12762
60471,-10361
60472,-7508
60473,-3745
60474,-8253
60475,-3042
60476,-15648
60477,-14919
60478,-18487
60479,-19824
60480,-11008
60481,-9681
60482,-2146
60483,5201
60484,6551
60485,3742
60486,15890
60487,8902
60488,3284
60489,306
60490,-7077
60491,-4983
60492,-9960
60493,-4333
60494,-11093
60495,3416
60496,4733
60497,10283
60498,9283
60499,11870
60500,8658
60501,9031
60502,3880
60503,-6489
60504,-2607
60505,-11673
60506,1069
60507,1954
60508,8060
60509,6635
60510,8566
60511,13101
60512,12048
60513,13382
60514,6403
60515,9998
60516,4403
60517,6346
60518,-2707
60519,-1683
60520,-6818
60521,-5012
60522,-5271
60523,1732
60524,7102
60525,10500
60526,15771
60527,8933
60528,10331
60529,6386
60530,3784
60531,579
60532,-1561
60533,7650
60534,5422
60535,3589
60536,6560
60537,10979
60538,4062
60539,7171
60540,-754
60541,2352
60542,278
60543,-496
60544,635
60545,-1701
60546,-3082
60547,2556
60548,5960
60549,2805
60550,5881
60551,-6121
60552,2013
60553,-2359
60554,-5221
60555,-5310
60556,-7380
60557,-3916
60558,4218
60559,7143
60560,4101
60561,7508
60562,72
60563,3692
60564,-1590
60565,3337
60566,-3601
60567,-477
60568,2121
60569,-2719
60570,2111
60571,-6986
60572,-2894
60573,-8423
60574,-4565
60575,-4122
60576,1472
60577,3479
60578,12354
60579,9888
60580,6272
60581,8246
60582,4530
60583,7826
60584,-4853
60585,-1816
60586,-7057
60587,-6790
60588,-1966
60589,-3434
60590,4776
60591,4979
60592,1769
60593,797
60594,7495
60595,1697
60596,5841
60597,-554
60598,-572
60599,-4267
60600,-2178
60601,-894
60602,-3930
60603,3880
60604,-1983
60605,4920
60606,3774
60607,3467
60608,1073
60609,122
60610,-1061
60611,6041
60612,5809
60613,6403
60614,2591
60615,-234
60616,687
60617,-4903
60618,5014
60619,-4033
60620,-2832
60621,-3252
60622,-2246
60623,-1759
60624,1078
60625,1894
60626,7656
60627,8704
60628,4247
60629,4633
60630,-1214
60631,6931
60632,2823
60633,1340
60634,-561
60635,1115
60636,-2735
60637,-7988
60638,-280
60639,-6193
60640,-1741
60641,-5086
60642,814
60643,-606
60644,4254
60645,2871
60646,5816
60647,5183
60648,1610
60649,658
60650,-4795
60651,-1490
60652,-10731
60653,322
60654,-8874
60655,-3915
60656,-7711
60657,1618
60658,-335
60659,701
60660,5537
60661,-991
60662,3282
60663,1771
60664,2104
60665,2534
60666,6046
60667,-402
60668,5839
60669,2281
60670,2353
60671,-1111
60672,1461
60673,4965
60674,193
60675,9066
60676,-229
60677,3381
60678,-173
60679,1496
60680,9318
60681,10718
60682,9461
60683,11627
60684,12752
60685,5035
60686,8631
60687,4966
60688,14691
60689,5217
60690,8651
60691,7156
60692,6961
60693,7152
60694,8233
60695,18168
60696,11437
60697,13812
60698,7346
60699,12585
60700,6253
60701,12228
60702,13426
60703,12544
60704,14639
60705,16570
60706,18394
60707,21459
60708,14593
60709,14487
60710,14292
60711,12521
60712,19430
60713,12018
60714,5867
60715,6421
60716,4052
60717,7602
60718,4565
60719,11686
60720,5532
60721,11270
60722,1104
60723,10033
60724,9876
60725,12273
60726,14453
60727,11583
60728,16945
60729,9236
60730,15877
60731,7109
60732,8033
60733,9600
60734,18319
60735,7999
60736,10284
60737,5390
60738,-1595
60739,-439
60740,-8604
60741,-3866
60742,-604
60743,8061
60744,1174
60745,9855
60746,5149
60747,4234
60748,4193
60749,16548
60750,10732
60751,14808
60752,14821
60753,8217
60754,7431
60755,6429
60756,5022
60757,4730
60758,10260
60759,-2996
60760,-6468
60761,-884
60762,-5450
60763,-1696
60764,4357
60765,4991
60766,-3225
60767,8416
60768,-1973
60769,4307
60770,8664
60771,8240
60772,13458
60773,11533
60774,17465
60775,16512
60776,18389
60777,17446
60778,14459
60779,17879
60780,15951
60781,9084
60782,-7734
60783,-14352
60784,-17165
60785,-16103
60786,-16512
60787,-7025
60788,-2655
60789,4577
60790,2517
60791,8689
60792,7991
60793,10463
60794,-396
60795,-7984
60796,-12460
60797,-15161
60798,-17365
60799,-17288
60800,-15881
60801,-14830
60802,-6477
60803,-10421
60804,-803
60805,-6871
60806,-11404
60807,-11756
60808,-12047
60809,-13698
60810,-18599
60811,-15077
60812,-15738
60813,-8306
60814,-10102
60815,-10598
60816,-8250
60817,-7547
60818,-4579
60819,-3249
60820,-5281
60821,-9437
60822,-9005
60823,-19544
60824,-11080
60825,-15721
60826,-12386
60827,-11382
60828,-7003
60829,-4471
60830,-7382
60831,-9404
60832,-13068
60833,-8323
60834,-12089
60835,-7702
60836,-13073
60837,-8873
60838,-10039
60839,-5947
60840,-281
60841,6642
60842,9800
60843,11875
60844,12394
60845,10063
60846,5331
60847,-2159
60848,-3174
60849,-9888
60850,-7717
60851,-11134
60852,-8316
60853,-4623
60854,-5347
60855,3542
60856,5429
60857,9853
60858,4979
60859,3933
60860,2368
60861,1826
60862,679
60863,1436
60864,4015
60865,958
60866,3617
60867,-5675
60868,-1189
60869,-3862
60870,-2000
60871,-743
60872,4679
60873,256
60874,1490
60875,1525
60876,-7610
60877,-5664
60878,-10089
60879,-7560
60880,-9493
60881,-6332
60882,-6196
60883,-8642
60884,-7784
60885,-8611
60886,-351
60887,926
60888,3532
60889,-365
60890,4768
60891,-5768
60892,-4358
60893,-10219
60894,-3209
60895,-3943
60896,-2685
60897,-7687
60898,-9519
60899,-9015
60900,-10233
60901,-9782
60902,-13511
60903,-5273
60904,-7622
60905,-6499
60906,-5670
60907,-5617
60908,-2063
60909,-852
60910,24
60911,-4850
60912,-8687
60913,-12244
60914,-10728
60915,-16117
60916,-10199
60917,-16009
60918,-13133
60919,-13597
60920,-13580
60921,-8297
60922,-11135
60923,-4796
60924,-10299
60925,-3311
60926,-5785
60927,-6516
60928,-12224
60929,-11424
60930,-14145
60931,-12042
60932,-12547
60933,-12936
60934,-16410
60935,-18482
60936,-11667
60937,-12068
60938,-755
60939,-6302
60940,-6999
60941,-6481
60942,-7693
60943,-6027
60944,-6515
60945,-4791
60946,-9354
60947,-6656
60948,-11869
60949,-8376
60950,-12077
60951,-8200
60952,-13659
60953,-13557
60954,-16363
60955,-15121
60956,-10554
60957,-9245
60958,-902
60959,-4605
60960,-2034
60961,-6037
60962,-2481
60963,-7280
60964,-3803
60965,-3811
60966,-8708
60967,-5835
60968,-9753
60969,-1138
60970,-7147
60971,2206
60972,-2772
60973,518
60974,-3143
60975,-3949
60976,-4041
60977,-4421
60978,-4655
60979,-2357
60980,3350
60981,-10827
60982,-6690
60983,-10088
60984,-3185
60985,-3862
60986,2821
60987,4002
60988,6070
60989,12772
60990,4781
60991,9115
60992,-102
60993,3672
60994,-3786
60995,-2577
60996,-7090
60997,5694
60998,172
60999,2088
61000,4764
61001,6699
61002,13103
61003,6728
61004,7004
61005,3646
61006,2303
61007,-2856
61008,4466
61009,-5
61010,11132
61011,7821
61012,10611
61013,13403
61014,7773
61015,9877
61016,2641
61017,3689
61018,-2379
61019,563
61020,2679
61021,2958
61022,-664
61023,919
61024,2660
61025,1772
61026,5391
61027,2168
61028,8677
61029,289
61030,3464
61031,6712
61032,10145
61033,17146
61034,11482
61035,17245
61036,15969
61037,12305
61038,7187
61039,6181
61040,611
61041,4186
61042,-3410
61043,4432
61044,-3761
61045,-917
61046,2477
61047,-2037
61048,8907
61049,1185
61050,8687
61051,4424
61052,3509
61053,4691
61054,4518
61055,6564
61056,6700
61057,6206
61058,7124
61059,7370
61060,5985
61061,11946
61062,3857
61063,9907
61064,8034
61065,8571
61066,6699
61067,6227
61068,3961
61069,1742
61070,3159
61071,-516
61072,3582
61073,1220
61074,6138
61075,6069
61076,8267
61077,-277
61078,567
61079,-2033
61080,-7815
61081,438
61082,-5570
61083,-157
61084,-3076
61085,2522
61086,3018
61087,6870
61088,5558
61089,-3938
61090,-13040
61091,-14200
61092,-15766
61093,-19354
61094,-16289
61095,-9920
61096,4285
61097,399
61098,8920
61099,-2654
61100,-8232
61101,-8084
61102,-2406
61103,399
61104,-1074
61105,591
61106,-5148
61107,-2563
61108,-10648
61109,-6248
61110,-5292
61111,-4237
61112,-5107
61113,-12464
61114,-8224
61115,-9069
